City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
27,weno,7.4515,151.8468,301.12,83,100,1.54,FM,1697182461
28,port lincoln,-34.7333,135.8667,288.29,71,7,6.95,AU,1697182461
29,amga,60.8953,131.9608,275.36,97,91,0.89,RU,1697182461
30,guerrero negro,27.9769,-114.0611,290.61,81,2,3.0,MX,1697182461
31,aykhal,66.0,111.5,268.74,78,100,4.92,RU,1697182461
32,swakopmund,-22.6833,14.5333,285.36,89,1,0.89,NA,1697182462
33,pama,11.2497,0.7075,300.83,67,100,1.48,BF,1697182462
34,vilyuchinsk,52.9306,158.4028,279.3,83,100,1.75,RU,1697182462
35,bulawayo,-20.15,28.5833,303.03,22,92,5.1,ZW,1697182171
36,jamestown,42.097,-79.2353,279.95,92,0,3.09,US,1697182319
37,ebon,4.582,168.6964,302.08,71,8,1.76,MH,1697182463
38,bethel,41.3712,-73.414,284.83,77,75,0.45,US,1697182463
39,port elizabeth,-33.918,25.5701,290.31,88,75,10.8,ZA,1697182463
40,kayangel,8.0823,134.7173,301.26,79,81,6.34,PW,1697182463
41,dalby,-27.1833,151.2667,295.94,14,0,7.21,AU,1697182464
42,vemalwada,18.4667,78.8833,305.35,44,4,2.7,IN,1697182464
43,margaret river,-33.95,115.0667,293.13,58,0,6.66,AU,1697182464
44,wainwright,52.839,-110.8572,276.69,83,0,3.27,CA,1697182464
45,waingapu,-9.6567,120.2641,304.01,50,97,7.36,ID,1697182464
46,bilibino,68.0546,166.4372,266.46,91,100,1.67,RU,1697182465
47,fort bragg,35.139,-79.006,288.61,97,75,1.54,US,1697182465
48,portland,45.5234,-122.6762,290.67,67,0,8.23,US,1697182343
49,olonkinbyen,70.9221,-8.7187,271.77,85,95,10.65,SJ,1697182465
50,papatowai,-46.5619,169.4708,285.6,69,100,2.64,NZ,1697182465
51,ushuaia,-54.8,-68.3,279.96,76,40,12.35,AR,1697182466
52,ilulissat,69.2167,-51.1,271.16,64,100,3.6,GL,1697182466
53,mogocha,53.7333,119.7667,286.9,42,6,4.02,RU,1697182466
54,mount pearl,47.5166,-52.7813,285.0,98,100,3.6,CA,1697182467
55,punta cardon,11.6581,-70.215,301.24,81,7,9.35,VE,1697182467
56,pacific grove,36.6177,-121.9166,287.9,74,0,0.89,US,1697182287
57,codrington,-38.2667,141.9667,286.67,80,100,7.35,AU,1697182467
58,atafu village,-8.5421,-172.5159,302.07,80,100,9.61,TK,1697182468
59,rossosh',51.1209,38.5116,284.23,85,100,5.35,RU,1697182468
60,kapa'a,22.0752,-159.319,299.33,82,20,4.63,US,1697182468
61,antofagasta,-23.65,-70.4,289.75,85,57,1.44,CL,1697182468
62,mount isa,-20.7333,139.5,308.02,14,94,5.66,AU,1697182468
63,ust-nera,64.5667,143.2,261.05,95,100,2.24,RU,1697182469
64,afaahiti,-17.75,-149.2833,298.08,82,59,7.02,PF,1697182469
65,nemuro,43.3236,145.575,287.66,71,0,3.69,JP,1697182469
66,albany,42.6001,-73.9662,280.57,89,23,2.94,US,1697182469
67,revda,56.801,59.9303,275.7,90,100,6.66,RU,1697182470
68,flying fish cove,-10.4217,105.6791,299.97,78,100,4.12,CX,1697182470
69,dombarovskiy,50.7587,59.5386,282.04,37,96,10.28,RU,1697182178
70,manismata,-2.4667,111.0333,306.69,41,92,2.88,ID,1697182470
71,luau,-10.7073,22.2247,301.91,42,38,2.11,AO,1697182470
72,palmer,42.1584,-72.3287,283.38,84,0,0.0,US,1697182471
73,mossel bay,-34.1831,22.146,290.11,66,81,5.53,ZA,1697182471
74,saldanha,-33.0117,17.9442,291.18,64,6,2.2,ZA,1697182471
75,tamanrasset,22.785,5.5228,295.1,28,40,4.12,DZ,1697182239
76,nova sintra,14.8667,-24.7167,296.84,83,64,2.18,CV,1697182472
77,babolsar,36.7025,52.6576,293.29,64,0,2.06,IR,1697182472
78,yellowknife,62.456,-114.3525,280.6,100,100,3.6,CA,1697182472
79,saint-pierre,-21.3393,55.4781,299.97,61,40,9.26,RE,1697182472
80,buka,40.8108,69.1986,285.18,44,95,3.43,UZ,1697182472
81,vadso,70.0744,29.7487,275.64,87,75,5.14,NO,1697182473
82,haiku-pauwela,20.9219,-156.3051,298.17,80,20,4.12,US,1697182473
83,kill devil hills,36.0307,-75.676,293.14,75,0,3.09,US,1697182473
84,isafjordur,66.0755,-23.124,274.17,55,100,7.2,IS,1697182473
85,da nang,16.0678,108.2208,298.14,94,75,3.6,VN,1697182473
86,keflavik,64.0049,-22.5624,275.1,75,75,11.83,IS,1697182474
87,callao,-12.0667,-77.15,291.33,82,100,3.09,PE,1697182474
88,georgetown,5.4112,100.3354,306.11,74,20,3.6,MY,1697182474
89,lihue,21.9789,-159.3672,298.92,82,20,4.63,US,1697182474
90,st. john's,47.5649,-52.7093,285.46,98,100,3.6,CA,1697182283
91,tynda,55.1667,124.7167,283.04,60,55,4.41,RU,1697182475
92,ratnagiri,16.9833,73.3,306.37,50,4,1.32,IN,1697182475
93,porto novo,6.4965,2.6036,297.05,84,100,1.87,BJ,1697182475
94,taoudenni,22.6783,-3.9836,301.83,18,0,5.62,ML,1697182475
95,west island,-12.1568,96.8225,301.14,74,40,9.26,CC,1697182476
96,invercargill,-46.4,168.35,289.83,57,100,4.47,NZ,1697182476
97,kabinda,-6.1333,24.4833,303.4,45,64,1.66,CD,1697182476
98,puerto ayora,-0.7393,-90.3518,296.2,86,24,3.3,EC,1697182476
99,kovdor,67.5662,30.4758,274.36,90,90,3.92,RU,1697182476
100,shamkhor,40.8297,46.0189,287.35,57,22,2.12,AZ,1697182477
101,lospalos,-8.5186,127.0025,298.97,70,10,5.2,TL,1697182477
102,hamilton,39.1834,-84.5333,287.62,79,0,4.12,US,1697182469
103,nueva gerona,21.8833,-82.8,301.46,80,100,4.35,CU,1697182477
104,lamu,-2.2717,40.902,302.27,70,40,4.96,KE,1697182477
105,whitehorse,60.7161,-135.0538,280.58,87,75,10.8,CA,1697182478
106,ormara,25.2088,64.6357,300.73,77,53,5.21,PK,1697182478
107,yambio,4.5721,28.3955,302.57,57,9,1.44,SS,1697182478
108,ad dabbah,18.05,30.95,310.58,17,0,8.8,SD,1697182478
109,xuchang,34.0167,113.8167,298.41,34,94,1.98,CN,1697182304
110,puerto natales,-51.7236,-72.4875,277.42,96,52,2.85,CL,1697182340
111,hithadhoo,-0.6,73.0833,300.77,72,86,5.61,MV,1697182479
112,mbandaka,0.0487,18.2603,298.72,81,83,1.57,CD,1697182479
113,ribeira grande,38.5167,-28.7,292.37,77,20,4.02,PT,1697182479
114,avarua,-21.2078,-159.775,294.18,94,75,1.03,CK,1697182479
115,santa elena de uairen,4.6167,-61.1333,293.88,68,11,1.43,VE,1697182480
116,lata,40.1629,-8.3327,290.97,43,100,1.06,PT,1697182480
117,kone,-21.0595,164.8658,293.88,82,38,1.59,NC,1697182480
118,pangody,65.85,74.4859,275.19,62,100,8.09,RU,1697182480
119,san-pedro,4.7485,-6.6363,298.37,90,100,0.98,CI,1697182480
120,malabar,-33.9667,151.25,295.79,48,0,5.14,AU,1697182481
121,norilsk,69.3535,88.2027,272.83,95,97,1.82,RU,1697182481
122,carutapera,-1.195,-46.02,297.94,92,100,2.69,BR,1697182481
123,yuzhno-kurilsk,44.0306,145.8556,289.47,57,0,3.3,RU,1697182481
124,vorgashor,67.5833,63.95,274.15,61,100,5.47,RU,1697182482
125,dudinka,69.4058,86.1778,274.64,93,90,6.71,RU,1697182482
126,college,64.8569,-147.8028,272.12,74,75,5.14,US,1697182482
127,carnarvon,-24.8667,113.6333,301.59,46,6,7.31,AU,1697182482
128,burang,30.25,81.1667,282.83,34,0,3.89,CN,1697182482
129,novyy urgal,51.0736,132.5642,287.03,60,11,3.63,RU,1697182483
130,aghajari,30.7006,49.8315,310.27,22,0,2.06,IR,1697182483
131,katsuren-haebaru,26.3369,127.8719,301.36,61,40,6.17,JP,1697182483
132,saynshand,44.8824,110.1163,289.42,22,0,3.27,MN,1697182483
133,nouadhibou,20.931,-17.0347,295.14,60,2,1.54,MR,1697182483
134,tura,25.5198,90.2201,301.28,58,3,2.26,IN,1697182484
135,la trinite,14.7376,-60.9629,299.18,94,20,1.54,MQ,1697182484
136,qaqortoq,60.7167,-46.0333,275.27,65,30,2.82,GL,1697182484
137,kichmengskiy gorodok,59.9816,45.7854,278.68,93,100,5.36,RU,1697182484
138,pandan,14.0453,124.1694,302.15,78,71,4.02,PH,1697182484
139,bredasdorp,-34.5322,20.0403,290.29,59,0,1.98,ZA,1697182485
140,embrun,44.5639,6.4953,291.57,45,11,0.98,FR,1697182485
141,bardai,11.65,7.2333,300.82,48,100,2.47,NG,1697182486
142,al kharijah,25.4514,30.5464,302.14,34,0,7.58,EG,1697182486
143,kachug,53.9606,105.8817,291.51,31,100,3.41,RU,1697182486
144,iqaluit,63.7506,-68.5145,273.0,86,75,1.03,CA,1697182486
145,greymouth,-42.4667,171.2,284.76,91,86,3.47,NZ,1697182486
146,maidenhead,51.5228,-0.7199,292.31,77,100,8.75,GB,1697182487
147,meulaboh,4.1363,96.1285,301.21,80,99,2.86,ID,1697182487
148,aasiaat,68.7098,-52.8699,270.5,87,100,4.41,GL,1697182487
149,el galpon,-25.3807,-64.6526,283.69,50,100,0.82,AR,1697182487
150,camana,-16.6228,-72.7111,291.28,86,100,3.43,PE,1697182487
151,puerto baquerizo moreno,-0.9,-89.6,296.51,82,12,4.45,EC,1697182488
152,new norfolk,-42.7826,147.0587,286.87,66,68,3.33,AU,1697182488
153,ambon,-3.6954,128.1814,302.23,84,40,3.09,ID,1697182488
154,xinyuan,37.3,99.0,276.12,39,62,9.65,CN,1697182488
155,la ronge,55.1001,-105.2842,282.27,81,100,2.06,CA,1697182489
156,rethymno,35.3647,24.4714,296.59,62,9,2.72,GR,1697182489
157,kerikeri,-35.2268,173.9474,287.54,82,39,0.45,NZ,1697182489
158,skrunda,56.6833,22.0167,283.9,72,17,4.25,LV,1697182489
159,kununurra,-15.7667,128.7333,312.14,24,40,5.66,AU,1697182280
160,quellon,-43.1167,-73.6167,280.02,85,78,1.38,CL,1697182490
161,lebu,-37.6167,-73.65,281.53,90,22,7.49,CL,1697182490
162,leava,-14.3,-178.1667,300.13,86,90,8.7,WF,1697182490
163,butte,39.6499,-121.5677,290.16,54,0,2.06,US,1697182490
164,boma,7.0805,-2.1697,297.15,95,100,0.68,GH,1697182491
165,longyearbyen,78.2186,15.6401,272.06,80,75,4.63,SJ,1697182491
166,acarau,-2.8856,-40.12,299.68,76,63,7.24,BR,1697182491
167,dauphin,51.1494,-100.0502,281.23,87,100,3.09,CA,1697182491
168,tazovsky,67.4667,78.7,275.12,79,96,5.21,RU,1697182491
169,ballina,-28.8667,153.5667,294.14,71,40,4.7,AU,1697182206
170,labasa,-16.4167,179.3833,297.72,87,100,2.91,FJ,1697182492
171,stanley,54.868,-1.6985,282.19,92,75,1.54,GB,1697182492
172,shagonar,51.5333,92.8,288.48,48,100,0.75,RU,1697182492
173,sandy,40.572,-111.8606,279.71,89,0,3.58,US,1697182375
174,kangaba,11.9333,-8.4167,296.98,80,100,0.12,ML,1697182493
175,harstad,68.799,16.5293,275.71,88,52,0.89,NO,1697182493
176,ad dilam,23.9915,47.1627,309.38,11,0,5.6,SA,1697182493
177,tsarevo,42.1667,27.85,293.44,43,3,0.37,BG,1697182493
178,mikuni,36.2171,136.1519,294.1,57,100,4.96,JP,1697182493
179,tralee,52.2704,-9.7026,283.29,100,100,1.54,IE,1697182494
180,mordovo,52.0834,40.77,287.47,67,100,6.92,RU,1697182494
181,nenjiang,49.1833,125.2167,290.54,29,26,5.0,CN,1697182494
182,quibdo,5.6947,-76.6611,296.21,98,52,0.79,CO,1697182494
183,konarka,19.9,86.1167,306.37,54,37,2.26,IN,1697182495
184,harper,4.375,-7.7169,299.25,86,100,1.83,LR,1697182495
185,iskateley,67.6803,53.1512,274.27,76,100,4.02,RU,1697182495
186,queenstown,-31.8976,26.8753,289.22,43,4,10.0,ZA,1697182495
187,semirom,31.4167,51.5667,294.36,19,0,3.34,IR,1697182495
188,touros,-5.1989,-35.4608,298.43,84,5,6.2,BR,1697182496
189,puerto armuelles,8.2833,-82.8667,300.42,74,39,2.24,PA,1697182410
190,kidal,18.4411,1.4078,304.72,12,0,7.16,ML,1697182496
191,aswan,24.0934,32.907,301.76,32,0,4.12,EG,1697182496
192,petrovsk,52.3064,45.3917,280.78,69,100,7.41,RU,1697182496
193,formosa do rio preto,-11.0483,-45.1931,295.27,41,3,0.73,BR,1697182497
194,chonchi,-42.6128,-73.8092,279.33,94,62,1.17,CL,1697182497
195,flin flon,54.7682,-101.865,278.62,88,33,1.14,CA,1697182497
196,kodiak,57.79,-152.4072,271.88,86,75,3.6,US,1697182417
197,sokoni,-6.4333,39.55,299.47,76,14,2.76,TZ,1697182497
198,dryden,49.7833,-92.7503,279.31,93,0,4.12,CA,1697182498
199,iksal,32.6816,35.3237,301.07,46,0,1.56,IL,1697182498
200,cockburn town,21.4612,-71.1419,301.98,77,100,3.56,TC,1697182498
201,montepuez,-13.1256,38.9997,305.96,28,39,2.83,MZ,1697182498
202,al qusayr,34.5091,36.5798,297.63,49,0,1.03,SY,1697182498
203,kormilovka,55.0026,74.1028,281.25,31,20,9.89,RU,1697182499
204,island harbour,50.724,-1.2758,292.55,86,100,4.47,GB,1697182499
205,uray,60.1247,64.7758,275.86,83,100,1.79,RU,1697182499
206,yelizovo,53.1873,158.3805,278.77,72,75,4.02,RU,1697182499
207,berbera,10.4396,45.0143,305.86,55,0,5.59,SO,1697182499
208,soe,-9.8607,124.284,300.93,38,19,4.79,ID,1697182500
209,mount gambier,-37.8333,140.7667,285.7,87,100,5.16,AU,1697182500
210,pisco,-13.7,-76.2167,291.18,82,31,2.57,PE,1697182465
211,punta arenas,-53.15,-70.9167,280.21,81,40,10.29,CL,1697182222
212,andergrove,-21.0833,149.1833,295.45,67,7,2.6,AU,1697182500
213,huilong,31.8111,121.655,292.55,89,100,3.15,CN,1697182501
214,luderitz,-26.6481,15.1594,293.1,49,2,7.48,NA,1697182501
215,qarazhal,48.0078,70.7903,283.75,40,67,7.36,KZ,1697182501
216,guajara mirim,-10.7828,-65.3394,297.15,81,63,1.1,BR,1697182501
217,nabire,-3.3667,135.4833,301.89,77,81,1.5,ID,1697182502
218,nar'yan-mar,67.6713,53.087,274.32,76,100,4.02,RU,1697182502
219,kralendijk,12.15,-68.2667,302.14,79,7,5.66,BQ,1697182502
220,muroto-misakicho,33.2833,134.15,294.43,56,17,4.0,JP,1697182502
221,kasungu,-13.0333,33.4833,305.8,22,2,3.8,MW,1697182503
222,umm kaddadah,13.6017,26.6876,306.28,17,0,11.02,SD,1697182503
223,tolanaro,-25.0319,46.9987,299.19,89,40,9.26,MG,1697182503
224,opuwo,-18.0607,13.84,301.23,17,8,1.83,NA,1697182503
225,vilyuysk,63.7553,121.6247,271.03,82,48,4.92,RU,1697182504
226,juan griego,11.0817,-63.9655,301.22,89,11,4.63,VE,1697182504
227,hermanus,-34.4187,19.2345,288.88,59,3,0.36,ZA,1697182504
228,clearwater,27.9659,-82.8001,300.14,87,40,1.79,US,1697182496
229,udachny,66.4167,112.4,266.18,72,100,1.58,RU,1697182504
230,sucre,-19.0333,-65.2627,287.8,78,91,2.75,BO,1697182505
231,katpur,21.05,71.7833,305.69,46,2,2.89,IN,1697182505
232,fortuna,40.5982,-124.1573,283.67,96,0,2.06,US,1697182505
233,cadale,2.7603,46.3222,301.47,70,18,3.84,SO,1697182505
234,naliya,23.2667,68.8333,304.67,52,0,4.92,IN,1697182506
235,segovia,41.1667,-4.0,292.66,40,100,2.3,ES,1697182506
236,anshun,26.25,105.9333,285.77,87,100,2.29,CN,1697182506
237,planeta rica,8.4147,-75.5883,297.57,92,9,0.53,CO,1697182506
238,urcos,-13.6861,-71.6228,283.93,80,42,1.57,PE,1697182506
239,lensk,60.7253,114.9278,278.55,81,100,7.6,RU,1697182507
240,nsanje,-16.92,35.262,313.8,18,46,2.2,MW,1697182507
241,selfoss,63.9331,-20.9971,274.84,72,5,7.88,IS,1697182508
242,arraial do cabo,-22.9661,-42.0278,295.5,95,100,5.28,BR,1697182508
243,nuku'alofa,-21.1333,-175.2,295.34,88,75,5.14,TO,1697182508
244,senanga,-16.1167,23.2667,310.3,18,5,1.27,ZM,1697182508
245,villamontes,-21.25,-63.5,289.64,53,100,0.81,BO,1697182509
246,hadibu,12.65,54.0333,301.25,72,33,2.78,YE,1697182509
247,scarborough,54.2797,-0.4044,284.91,92,100,2.18,GB,1697182312
248,utrik,11.2278,169.8474,301.41,78,94,5.9,MH,1697182509
249,uturoa,-16.7333,-151.4333,299.11,79,10,7.58,PF,1697182509
250,ruidoso,33.3317,-105.673,285.1,19,0,5.14,US,1697182510
251,lorengau,-2.0226,147.2712,301.21,79,21,3.23,PG,1697182510
252,alibag,18.6411,72.8792,306.19,61,7,2.5,IN,1697182510
253,palu,-0.8917,119.8707,303.04,74,71,1.37,ID,1697182510
254,tanumah,27.1,44.1333,308.62,8,0,1.83,SA,1697182510
255,ilhabela,-23.7781,-45.3581,294.19,94,100,2.63,BR,1697182511
256,tchintabaraden,15.8969,5.7985,304.94,17,8,7.16,NE,1697182511
257,klyuchi,52.2667,79.1667,284.34,30,0,3.13,RU,1697182511
258,tabou,4.423,-7.3528,298.94,88,100,1.14,CI,1697182511
259,enewetak,11.3474,162.3373,301.7,71,6,5.35,MH,1697182511
260,cabo san lucas,22.8909,-109.9124,299.68,72,0,4.02,MX,1697182285
261,imbituba,-28.24,-48.6703,289.76,92,100,3.84,BR,1697182512
262,petropavlovsk-kamchatsky,53.0452,158.6483,278.48,73,0,6.71,RU,1697182252
263,lovington,32.944,-103.3485,288.72,26,0,4.65,US,1697182512
264,bahia blanca,-38.7196,-62.2724,280.46,43,0,3.19,AR,1697182513
265,revelstoke,50.9832,-118.2023,279.16,93,75,0.0,CA,1697182513
266,hammerfest,70.6634,23.6821,274.4,93,75,0.0,NO,1697182513
267,puerto plata,19.7934,-70.6884,299.1,89,100,1.87,DO,1697182514
268,qionghu,28.843,112.3522,292.29,67,100,3.31,CN,1697182514
269,fale old settlement,-9.3852,-171.2468,301.73,77,86,9.99,TK,1697182514
270,ola,59.5833,151.2833,271.16,50,0,1.76,RU,1697182514
271,kabalo,-6.05,26.9167,307.55,38,89,1.08,CD,1697182514
272,vada,51.97,5.6667,291.45,95,75,6.17,NL,1697182515
273,belyy yar,53.6039,91.3903,282.09,57,0,4.0,RU,1697182515
274,suva,-18.1416,178.4415,297.86,78,75,1.03,FJ,1697182515
275,ta`u,-14.2336,-169.5144,300.09,81,12,8.21,AS,1697182515
276,san felice circeo,41.2372,13.0942,297.22,76,0,1.29,IT,1697182515
277,itaituba,-4.2761,-55.9836,298.1,68,60,1.07,BR,1697182516
278,jawf al maqbabah,13.8378,45.8349,303.79,25,0,2.45,YE,1697182516
279,port alfred,-33.5906,26.891,293.25,73,66,6.26,ZA,1697182516
280,manavalakurichi,8.1333,77.3,301.7,75,98,3.97,IN,1697182516
281,kiffa,16.6166,-11.4045,305.26,39,87,2.26,MR,1697182517
282,igarka,67.4667,86.5833,274.97,80,99,3.51,RU,1697182517
283,kingston,17.997,-76.7936,301.68,88,20,3.09,JM,1697182433
284,trairi,-3.2778,-39.2689,299.65,75,100,6.11,BR,1697182474
285,nelson bay,-32.7167,152.15,292.18,57,0,3.13,AU,1697182517
286,turkmenbasy,40.0222,52.9552,287.58,38,0,5.14,TM,1697182518
287,sao joao do paraiso,-15.3136,-42.0144,290.52,74,7,2.1,BR,1697182518
288,kavaratti,10.5669,72.642,301.32,71,84,0.44,IN,1697182518
289,sittwe,20.15,92.9,301.34,73,27,3.17,MM,1697182518
290,namibe,-15.1961,12.1522,295.08,72,99,2.7,AO,1697182519
291,rajshahi,24.3667,88.6,306.05,36,1,2.43,BD,1697182519
292,blackwater,-23.5833,148.8833,306.31,17,0,1.13,AU,1697182519
293,lycksele,64.5954,18.6735,272.08,93,53,0.0,SE,1697182519
294,bikenibeu village,1.3673,173.1241,303.13,74,40,2.06,KI,1697182519
295,dom pedrito,-30.9828,-54.6731,276.78,95,0,2.68,BR,1697182520
296,laojunmiao,39.8333,97.7333,288.34,16,35,6.17,CN,1697182520
297,livingston,55.9029,-3.5226,282.48,82,40,7.2,GB,1697182520
298,brisas de zicatela,15.8369,-97.0419,299.54,86,100,3.55,MX,1697182520
299,busan,35.1028,129.0403,295.14,49,75,1.54,KR,1697182521
300,mao,39.8885,4.2658,295.46,100,20,1.54,ES,1697182461
301,sinop,41.7711,34.8709,288.39,32,0,1.08,TR,1697182521
302,booue,-0.0921,11.9385,299.77,88,48,0.49,GA,1697182521
303,amboasary,-25.0333,46.3833,306.97,38,7,2.35,MG,1697182521
304,kapuskasing,49.4169,-82.4331,280.2,100,100,3.09,CA,1697182522
305,varto,39.1732,41.4559,289.83,42,0,1.79,TR,1697182522
306,howrah,22.5892,88.3103,307.15,49,40,2.57,IN,1697182500
307,torghay,49.6339,63.4981,285.51,31,0,7.54,KZ,1697182522
308,banff,51.1762,-115.5698,279.36,81,100,1.03,CA,1697182522
309,taltal,-25.4,-70.4833,287.87,83,36,2.19,CL,1697182335
310,mollendo,-17.0231,-72.0147,290.17,91,18,3.78,PE,1697182523
311,ouani,-12.1322,44.4258,300.6,73,15,3.27,KM,1697182523
312,nikolayevsk-on-amure,53.1406,140.73,285.43,60,99,2.6,RU,1697182523
313,taco pozo,-25.6167,-63.2833,282.96,38,100,2.15,AR,1697182523
314,antsiranana,-12.2787,49.2917,304.57,55,40,4.12,MG,1697182442
315,tsetserleg,47.475,101.4542,286.79,25,7,1.85,MN,1697182524
316,sakaiminato,35.55,133.2333,294.11,60,75,5.66,JP,1697182524
317,northam,51.0333,-4.2167,292.4,97,100,10.08,GB,1697182524
318,chibougamau,49.9168,-74.3659,279.94,93,100,2.06,CA,1697182525
319,obo,5.3998,26.4869,302.02,66,29,1.07,CF,1697182525
320,coquimbo,-29.9533,-71.3436,284.0,93,0,3.6,CL,1697182354
321,iranshahr,27.2025,60.6848,307.34,18,0,0.0,IR,1697182525
322,candiac,45.3834,-73.5159,282.01,84,0,4.12,CA,1697182442
323,caleta de carquin,-11.0925,-77.6267,291.38,88,55,4.24,PE,1697182526
324,maryville,35.7565,-83.9705,288.77,92,0,0.0,US,1697182526
325,jose pedro varela,-33.45,-54.5333,274.6,88,0,1.61,UY,1697182400
326,saint-joseph,-21.3667,55.6167,299.36,79,93,4.56,RE,1697182526
327,kirov,58.5966,49.6601,278.48,92,100,5.81,RU,1697182526
328,richards bay,-28.783,32.0377,294.27,74,100,3.78,ZA,1697182527
329,priyutnoye,46.1011,43.5072,287.52,37,4,2.75,RU,1697182527
330,usogorsk,63.4106,48.6872,279.08,92,100,4.75,RU,1697182527
331,dawei,14.0833,98.2,301.21,87,99,1.8,MM,1697182527
332,reguiba,33.5639,6.7033,293.18,56,0,0.51,DZ,1697182527
333,yeonggwang,35.275,126.5094,293.96,66,100,2.68,KR,1697182528
334,zeya,53.75,127.2667,286.75,48,58,4.49,RU,1697182528
335,tochio-honcho,37.4667,139.0,290.68,70,100,1.12,JP,1697182528
336,fuxin,42.0156,121.6589,291.62,54,97,4.48,CN,1697182528
337,midvagur,62.0511,-7.1939,277.61,87,100,7.72,FO,1697182529
338,malango,-2.9627,119.9001,296.94,81,88,0.76,ID,1697182529
339,mar del plata,-38.0023,-57.5575,282.09,80,0,7.2,AR,1697182529
340,itamaraca,-7.7478,-34.8256,299.18,87,20,4.05,BR,1697182530
341,kailua-kona,19.6406,-155.9956,300.13,81,100,4.12,US,1697182530
342,horezu,45.15,24.0167,293.81,39,100,1.04,RO,1697182530
343,ampanihy,-24.7,44.75,309.6,26,5,3.54,MG,1697182530
344,yakutsk,62.0339,129.7331,274.2,63,75,6.0,RU,1697182429
345,sola,-13.8833,167.55,298.79,82,100,8.09,VU,1697182531
346,kuta,-8.7233,115.1723,304.12,70,20,6.69,ID,1697182531
347,alofi,-19.0595,-169.9187,296.09,88,86,3.09,NU,1697182531
348,noshiro,40.2039,140.0242,292.61,64,0,3.52,JP,1697182532
349,saipan,15.1355,145.701,299.54,89,75,5.66,MP,1697182532
350,kyshtovka,56.555,76.6271,279.45,58,99,6.71,RU,1697182532
351,tonghae,37.5439,129.1069,291.57,72,100,2.04,KR,1697182532
352,san antonio de pale,-1.4014,5.6325,299.12,81,84,5.52,GQ,1697182532
353,manokwari,-0.8667,134.0833,301.52,75,86,1.61,ID,1697182533
354,sandnessjoen,66.0217,12.6316,278.38,81,75,2.06,NO,1697182533
355,hasaki,35.7333,140.8333,295.53,50,66,5.98,JP,1697182533
356,muli,2.9167,73.5667,301.0,70,70,4.68,MV,1697182533
357,forest grove,45.5198,-123.1107,289.76,82,0,4.12,US,1697182323
358,geraldton,-28.7667,114.6,304.38,27,58,9.26,AU,1697182534
359,tahe,52.3333,124.7333,287.75,40,50,1.97,CN,1697182534
360,grand falls-windsor,48.9332,-55.6649,282.87,95,100,1.51,CA,1697182534
361,tasqala,51.1167,50.3167,283.71,39,100,10.92,KZ,1697182534
362,masuda,34.6667,131.85,295.3,56,75,3.09,JP,1697182535
363,krasnoshchekovo,51.6708,82.7289,280.22,81,100,2.47,RU,1697182535
364,naifaru,5.4444,73.3657,300.72,77,98,4.75,MV,1697182535
365,padang,-0.9492,100.3543,302.18,84,100,2.93,ID,1697182535
366,cidade velha,14.9167,-23.6167,298.41,83,0,2.57,CV,1697182535
367,chadan,51.2833,91.5833,289.37,38,99,2.08,RU,1697182536
