City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
57,nar'yan-mar,67.6713,53.087,34.11,76,100,8.99,RU,1697233747
58,tomiya,38.3931,140.8861,56.95,74,71,3.98,JP,1697233846
59,fisterra,42.9049,-9.2629,61.75,90,89,11.05,ES,1697233846
60,ostrzeszow,51.4264,17.9336,65.46,62,100,13.91,PL,1697233846
61,al kharijah,25.4514,30.5464,74.77,32,0,8.57,EG,1697233847
62,constantia,44.1833,28.65,56.08,60,37,2.57,RO,1697233771
63,vilyuchinsk,52.9306,158.4028,38.93,93,100,1.83,RU,1697233730
64,chonchi,-42.6128,-73.8092,54.61,82,100,4.88,CL,1697233751
65,piikkio,60.4248,22.516,49.89,94,100,13.8,FI,1697233847
66,la passe,45.5549,-0.8967,66.97,81,99,19.15,FR,1697233848
67,san patricio,28.017,-97.5169,91.49,47,28,4.09,US,1697233732
68,lakatoro,-16.0999,167.4164,81.36,67,95,7.56,VU,1697233848
69,raja,8.4596,25.678,72.91,83,74,2.06,SS,1697233848
70,uturoa,-16.7333,-151.4333,78.37,76,17,15.43,PF,1697233791
71,kabul,34.5,69.4167,54.23,51,0,1.66,AF,1697233802
72,sisimiut,66.9395,-53.6735,35.51,72,100,19.42,GL,1697233849
73,carnarvon,-24.8667,113.6333,73.58,58,70,14.0,AU,1697233849
74,santa vitoria do palmar,-33.5189,-53.3681,49.95,75,1,6.44,BR,1697233849
75,le vauclin,14.5452,-60.8388,84.25,79,75,1.14,MQ,1697233849
76,olonkinbyen,70.9221,-8.7187,28.6,80,100,24.09,SJ,1697233850
77,ol'gino,59.837,29.9227,49.01,85,0,8.95,RU,1697233850
78,lihue,21.9789,-159.3672,86.74,63,0,10.36,US,1697233731
79,ochakiv,46.6128,31.5498,61.48,70,32,3.13,UA,1697233850
80,kailua-kona,19.6406,-155.9956,84.16,79,40,10.36,US,1697233741
81,gaspe,48.8334,-64.4819,53.51,93,100,2.3,CA,1697233851
82,blackmans bay,-43.0167,147.3167,55.53,70,99,12.41,AU,1697233721
83,placido de castro,-10.3353,-67.1856,90.1,44,89,0.89,BR,1697233559
84,kerikeri,-35.2268,173.9474,64.9,81,4,5.01,NZ,1697233851
85,moree,-29.4667,149.85,66.76,34,0,3.51,AU,1697233851
86,isafjordur,66.0755,-23.124,24.28,77,66,8.86,IS,1697233852
87,tashtyp,52.7939,89.8983,38.17,91,90,1.68,RU,1697233852
88,vilhena,-12.7406,-60.1458,77.22,88,40,2.3,BR,1697233852
89,nouadhibou,20.931,-17.0347,78.78,73,76,5.75,MR,1697233852
90,el porvenir,13.7617,-87.3458,90.73,79,85,3.98,HN,1697233852
91,dongcun,36.7767,121.1597,54.99,84,0,7.4,CN,1697233853
92,crane,31.3974,-102.3501,77.13,18,0,10.04,US,1697233853
93,papao,-17.75,-149.55,85.68,74,9,15.52,PF,1697233849
94,nadi,-17.8,177.4167,82.4,65,75,8.05,FJ,1697233853
95,birjand,32.8663,59.2211,55.87,41,20,0.0,IR,1697233853
96,sosnovo-ozerskoye,52.5249,111.5418,35.24,60,83,23.67,RU,1697233854
97,kodiak,57.79,-152.4072,42.31,61,40,4.61,US,1697233723
98,punta arenas,-53.15,-70.9167,48.31,61,0,27.63,CL,1697233854
99,conceicao da barra,-18.5933,-39.7322,77.0,82,100,12.53,BR,1697233854
100,dodoma,-6.1722,35.7395,74.61,48,0,9.93,TZ,1697233854
101,whitehorse,60.7161,-135.0538,52.57,70,75,13.8,CA,1697233855
102,zastron,-30.3023,27.084,46.96,67,1,7.07,ZA,1697233855
103,cabo san lucas,22.8909,-109.9124,91.62,66,2,11.7,MX,1697233790
104,kapuskasing,49.4169,-82.4331,48.29,76,100,13.8,CA,1697233720
105,huaraz,-9.5333,-77.5333,60.37,70,92,7.63,PE,1697233855
106,amga,60.8953,131.9608,24.98,81,76,5.99,RU,1697233841
107,koungou,-12.7336,45.2042,82.11,78,75,10.36,YT,1697233856
108,keflavik,64.0049,-22.5624,31.91,69,40,9.22,IS,1697233856
109,gimbi,9.1667,35.8333,55.13,94,54,2.46,ET,1697233856
110,bandar-e lengeh,26.5579,54.8807,80.71,69,0,4.61,IR,1697233856
111,along,28.1667,94.7667,64.09,97,40,2.26,IN,1697233857
112,sept-iles,50.2001,-66.3821,53.6,89,75,6.91,CA,1697233854
113,reggane,26.7158,0.1714,82.29,21,0,8.63,DZ,1697233857
114,ribeira grande,38.5167,-28.7,65.77,94,100,11.99,PT,1697233725
115,rio grande,-32.035,-52.0986,62.71,65,2,9.51,BR,1697233857
116,vila franca do campo,37.7167,-25.4333,72.88,99,100,21.94,PT,1697233858
117,simanggang,1.2472,111.4528,77.02,94,100,0.0,MY,1697233858
118,puerto ayora,-0.7393,-90.3518,84.16,75,67,9.53,EC,1697233858
119,les anglais,18.3054,-74.2197,84.11,82,73,2.73,HT,1697233858
120,sao miguel do araguaia,-13.275,-50.1628,95.25,20,37,0.51,BR,1697233628
121,boende,-0.2167,20.8667,71.44,100,99,2.68,CD,1697233859
122,susuman,62.7833,148.1667,9.99,84,98,1.99,RU,1697233859
123,ilulissat,69.2167,-51.1,32.02,93,100,13.8,GL,1697233859
124,hood river,45.7054,-121.5215,66.85,63,0,1.99,US,1697233859
125,acapulco de juarez,16.8634,-99.8901,87.62,70,75,9.22,MX,1697233712
126,urangan,-25.3,152.9,67.98,76,6,2.95,AU,1697233860
127,pandan,14.0453,124.1694,79.39,86,91,5.28,PH,1697233860
128,biswan,27.5,81.0,71.91,60,0,0.81,IN,1697233860
129,laguna,38.421,-121.4238,82.31,34,0,6.91,US,1697233860
130,tual,-5.6667,132.75,80.64,85,97,15.1,ID,1697233749
131,gisborne,-38.6533,178.0042,64.35,54,2,10.6,NZ,1697233861
132,sola,-13.8833,167.55,78.69,81,100,16.31,VU,1697233861
133,remire-montjoly,4.9167,-52.2667,84.24,74,0,9.22,GF,1697233861
134,lagunas,-5.2269,-75.6753,88.09,57,75,1.41,PE,1697233861
135,san antonio de pale,-1.4014,5.6325,78.67,82,98,9.57,GQ,1697233788
136,launceston,-41.45,147.1667,56.34,76,40,23.02,AU,1697233756
137,thompson,55.7435,-97.8558,59.16,55,0,5.75,CA,1697233722
138,puerto aysen,-45.4,-72.7,45.45,99,100,2.77,CL,1697233862
139,atafu village,-8.5421,-172.5159,83.55,75,98,23.51,TK,1697233737
140,portland,45.5234,-122.6762,71.31,57,75,12.66,US,1697233776
141,carlos barbosa,-29.2975,-51.5036,52.93,94,26,6.15,BR,1697233863
142,farah,32.5,62.5,58.05,38,1,4.09,AF,1697233863
143,malanville,11.8685,3.3899,84.76,43,60,2.17,BJ,1697233863
144,kingston,17.997,-76.7936,88.75,68,40,16.11,JM,1697233669
145,stanley,54.868,-1.6985,46.27,79,0,12.66,GB,1697233722
146,itoman,26.1247,127.6694,77.02,72,40,17.27,JP,1697233863
147,tiksi,71.6872,128.8694,21.85,96,100,3.51,RU,1697233864
148,mashhad,36.297,59.6062,48.34,81,100,0.0,IR,1697233864
149,koppies,-27.2418,27.5742,56.12,33,0,5.95,ZA,1697233864
150,khovd,48.0056,91.6419,48.52,38,64,1.81,MN,1697233864
151,caratinga,-19.7897,-42.1392,74.17,78,82,6.53,BR,1697233865
152,alo,7.4178,6.7371,77.88,90,91,2.44,NG,1697233865
153,bigadic,39.3925,28.1311,52.79,78,0,1.88,TR,1697233865
154,thinadhoo,0.5333,72.9333,80.69,75,64,8.25,MV,1697233865
155,ishinomaki,38.4167,141.3,57.07,76,71,5.41,JP,1697233866
156,tazovsky,67.4667,78.7,32.5,98,100,15.03,RU,1697233866
157,la grande,45.3246,-118.0877,64.02,40,86,15.7,US,1697233715
158,masaka,-0.3338,31.7341,66.65,74,6,2.8,UG,1697233866
159,nyrob,60.733,56.7202,39.38,90,100,13.0,RU,1697233867
160,iquique,-20.2208,-70.1431,66.24,74,18,4.34,CL,1697233583
161,nuevitas,21.5453,-77.2644,84.31,76,100,6.29,CU,1697233867
162,dudinka,69.4058,86.1778,34.68,93,98,15.01,RU,1697233867
163,whakatane,-37.9585,176.9854,61.52,78,92,4.0,NZ,1697233867
164,fale old settlement,-9.3852,-171.2468,83.32,77,100,23.82,TK,1697233734
165,bredasdorp,-34.5322,20.0403,56.75,94,37,8.55,ZA,1697233868
166,alliance,40.9153,-81.1059,63.05,54,54,7.05,US,1697233646
167,mumford,5.2618,-0.759,78.31,91,61,7.05,GH,1697233868
168,college,64.8569,-147.8028,37.08,76,40,0.0,US,1697233868
169,pisco,-13.7,-76.2167,69.85,68,0,18.41,PE,1697233869
170,barra de santo antonio,-9.4047,-35.5072,78.08,81,5,10.63,BR,1697233869
171,port moresby,-9.4431,147.1797,78.22,89,100,5.75,PG,1697233869
172,berezovyy,51.6667,135.7,45.34,80,22,3.2,RU,1697233869
173,vorkuta,67.5,64.0,30.99,85,100,5.01,RU,1697233870
174,laurel,39.0993,-76.8483,69.64,55,0,4.61,US,1697233870
175,beypazari,40.1675,31.9211,57.78,45,0,3.18,TR,1697233870
176,skurup,55.4784,13.5019,62.76,88,75,20.71,SE,1697233870
177,peruibe,-24.32,-46.9983,63.63,93,100,5.68,BR,1697233667
178,sanctuary point,-35.1114,150.629,66.33,51,5,10.98,AU,1697233871
179,sao joao evangelista,-18.5478,-42.7633,77.47,49,100,3.94,BR,1697233871
180,geraldton,-28.7667,114.6,59.41,72,0,3.44,AU,1697233765
181,satsuma,30.8532,-88.0561,74.12,53,4,3.04,US,1697233871
182,malmesbury,-33.4608,18.7271,56.75,75,100,5.82,ZA,1697233871
183,qamdo,31.1667,97.2333,25.09,35,6,2.89,CN,1697233872
184,krasnapollye,53.3337,31.4014,46.08,75,100,8.34,BY,1697233872
185,nogliki,51.8333,143.1667,46.96,78,100,12.55,RU,1697233872
186,shush,32.1942,48.2436,89.22,19,88,9.01,IR,1697233872
187,burlington,39.8835,-74.6413,66.09,52,0,5.75,US,1697233826
188,penzance,50.1186,-5.5371,52.48,62,48,23.55,GB,1697233873
189,longyearbyen,78.2186,15.6401,30.04,69,40,18.41,SJ,1697233873
190,greystones,53.1408,-6.0631,47.91,81,17,4.0,IE,1697233873
191,kenai,60.5544,-151.2583,43.09,92,100,3.44,US,1697233873
192,qaqortoq,60.7167,-46.0333,38.44,58,72,5.55,GL,1697233741
193,lata,40.1629,-8.3327,71.92,74,100,2.89,PT,1697233874
194,taltal,-25.4,-70.4833,63.77,72,24,5.3,CL,1697233874
195,bousso,10.4795,16.7117,81.19,56,13,2.53,TD,1697233874
196,zajecar,43.9036,22.2641,57.56,53,31,0.25,RS,1697233869
197,apodi,-5.6642,-37.7989,80.15,70,44,16.53,BR,1697233874
198,la mira,18.035,-102.3266,84.13,77,42,7.65,MX,1697233875
199,sao gabriel da cachoeira,-0.1303,-67.0892,80.33,82,90,4.79,BR,1697233875
200,weno,7.4515,151.8468,81.97,77,100,4.88,FM,1697233831
201,villa gesell,-37.2639,-56.973,50.83,73,4,10.33,AR,1697233875
202,amungan,15.3652,119.9582,79.43,79,81,4.25,PH,1697233804
203,saguenay,48.4168,-71.0657,54.43,72,75,8.05,CA,1697233876
204,lebu,-37.6167,-73.65,51.87,79,95,19.98,CL,1697233876
205,chos malal,-37.3781,-70.2709,68.07,17,100,11.01,AR,1697233843
206,fort bragg,35.139,-79.006,77.58,52,100,4.61,US,1697233876
207,weyburn,49.6668,-103.8511,46.62,61,99,9.22,CA,1697233876
208,lompoc,34.6391,-120.4579,75.78,70,40,9.22,US,1697233690
209,dzhangala,49.2167,50.3333,52.61,84,100,13.6,KZ,1697233877
210,illizi,26.4833,8.4667,78.6,23,24,10.49,DZ,1697233877
211,sanguem,15.2333,74.1667,75.47,90,99,4.09,IN,1697233877
212,beaufort west,-32.3567,22.583,55.2,69,55,14.79,ZA,1697233878
213,richmond,37.5538,-77.4603,73.44,64,0,4.61,US,1697233662
214,broome,42.2506,-75.833,54.59,73,53,3.0,US,1697233878
215,berdigestyakh,62.0989,126.6992,22.28,71,100,4.0,RU,1697233878
216,pathein,16.7833,94.7333,75.69,91,50,4.85,MM,1697233878
217,belmonte,-15.8631,-38.8828,77.23,84,80,12.73,BR,1697233879
218,garachico,28.7781,-17.7646,81.48,83,0,3.44,ES,1697233879
219,harstad,68.799,16.5293,34.61,71,11,10.0,NO,1697233754
220,akureyri,65.6835,-18.0878,28.33,80,75,8.05,IS,1697233879
221,lusaka,-15.4067,28.2871,71.85,40,0,3.44,ZM,1697233879
222,general acha,-37.377,-64.6043,67.55,23,100,11.7,AR,1697233880
223,bilibino,68.0546,166.4372,19.96,95,100,2.51,RU,1697233880
224,miramichi,47.0043,-65.4654,50.23,94,100,9.53,CA,1697233880
225,anadyr,64.75,177.4833,34.3,86,40,4.47,RU,1697233767
226,south hedland,-20.4089,118.5983,73.33,28,0,9.22,AU,1697233880
227,portage la prairie,49.9728,-98.2926,51.89,65,75,12.66,CA,1697233881
228,partizanske,48.6286,18.3846,65.86,77,62,4.59,SK,1697233881
229,san jose del guaviare,2.5729,-72.6459,77.99,89,100,3.89,CO,1697233881
230,daru,-9.0763,143.2092,77.92,87,94,14.29,PG,1697233755
231,vuosaari,60.2083,25.1436,50.79,82,75,14.97,FI,1697233881
232,boali,4.8005,18.1275,74.44,91,100,2.68,CF,1697233882
233,chotebor,49.7207,15.6702,66.06,56,75,9.28,CZ,1697233882
234,sao joao da barra,-21.6403,-41.0511,77.09,91,100,12.15,BR,1697233743
235,luebo,-5.35,21.4167,71.85,94,85,2.3,CD,1697233883
236,tralee,52.2704,-9.7026,50.5,70,49,17.16,IE,1697233883
237,segou,13.4317,-6.2157,84.33,42,24,8.63,ML,1697233883
238,walvis bay,-22.9575,14.5053,56.35,94,1,3.44,NA,1697233789
239,sarmiento,-45.5882,-69.07,61.92,34,46,0.87,AR,1697233884
240,kaedi,16.1465,-13.5047,89.82,48,77,12.15,MR,1697233884
241,quellon,-43.1167,-73.6167,49.69,84,93,12.33,CL,1697233884
242,pirawa,24.1551,76.0273,75.58,48,9,7.58,IN,1697233884
243,nova sintra,14.8667,-24.7167,76.77,80,85,7.43,CV,1697233766
244,piggotts,17.1167,-61.8,84.15,74,20,4.61,AG,1697233885
245,kapa'a,22.0752,-159.319,87.48,62,0,10.36,US,1697233885
246,sinabang,2.4803,96.3801,77.27,89,94,6.64,ID,1697233885
247,callao,-12.0667,-77.15,66.49,72,100,6.91,PE,1697233885
248,rundu,-17.9333,19.7667,79.45,19,68,5.93,NA,1697233886
249,carutapera,-1.195,-46.02,81.3,77,84,10.07,BR,1697233886
250,urbana,40.1106,-88.2073,63.52,85,100,3.44,US,1697233815
251,talara,-4.5772,-81.2719,79.56,61,0,10.36,PE,1697233886
252,wesley hills,41.1593,-74.0699,62.35,61,36,3.71,US,1697233886
253,la ronge,55.1001,-105.2842,50.25,57,100,8.05,CA,1697233887
254,suoyarvi,62.0833,32.35,37.72,90,100,5.17,RU,1697233887
255,port douglas,-16.4833,145.4667,74.48,65,76,3.78,AU,1697233887
256,namibe,-15.1961,12.1522,66.81,77,14,5.14,AO,1697233750
257,floro,61.5996,5.0328,44.67,93,75,23.02,NO,1697233859
258,flying fish cove,-10.4217,105.6791,76.68,94,100,8.05,CX,1697233772
259,kroya,-7.6331,109.2461,75.16,87,81,4.07,ID,1697233888
260,east london,-33.0153,27.9116,62.02,83,98,14.03,ZA,1697233730
261,conduaga,8.862,117.4893,79.77,86,87,4.38,PH,1697233889
262,markovo,57.3206,107.0881,35.11,88,100,11.65,RU,1697233889
263,bonthe,7.5264,-12.505,77.74,88,72,3.33,SL,1697233889
264,vila do maio,15.1333,-23.2167,83.19,84,20,5.59,CV,1697233889
265,madimba,-10.4,40.3333,75.69,89,12,5.57,TZ,1697233890
266,pervomayskoye,43.919,46.7102,53.29,48,3,7.38,RU,1697233890
267,gwadar,25.1216,62.3254,80.01,87,0,5.44,PK,1697233890
268,mount pearl,47.5166,-52.7813,52.84,98,100,9.22,CA,1697233722
269,belomorsk,64.5232,34.7668,36.68,81,99,6.6,RU,1697233890
270,katsuura,35.1333,140.3,64.56,65,9,5.53,JP,1697233891
271,coquimbo,-29.9533,-71.3436,60.53,77,20,11.5,CL,1697233891
272,burang,30.25,81.1667,35.64,83,41,2.95,CN,1697233891
273,antsiranana,-12.2787,49.2917,75.33,89,76,8.34,MG,1697233891
274,praia,14.9215,-23.5087,82.94,78,20,9.22,CV,1697233891
275,westport,41.1415,-73.3579,62.89,54,0,9.22,US,1697233892
276,dokkum,53.3222,5.997,59.0,93,100,11.5,NL,1697233892
277,mount gambier,-37.8333,140.7667,54.43,80,100,12.26,AU,1697233779
278,vilyuysk,63.7553,121.6247,24.19,62,77,3.0,RU,1697233892
279,juruti,-2.1522,-56.0922,89.17,44,91,2.39,BR,1697233893
280,holualoa,19.6228,-155.9522,80.44,79,40,10.36,US,1697233893
281,vadso,70.0744,29.7487,29.28,86,24,9.22,NO,1697233734
282,shimoda,34.6667,138.95,60.1,72,51,3.22,JP,1697233893
283,chaumont,48.1167,5.1333,71.37,52,99,21.18,FR,1697233893
284,galliano,29.4422,-90.2992,87.01,57,0,3.44,US,1697233894
285,makrana,27.05,74.7167,78.17,36,0,6.69,IN,1697233894
286,idri,27.5,13.2667,75.42,30,0,8.1,LY,1697233763
287,vorgashor,67.5833,63.95,30.76,82,100,4.7,RU,1697233894
288,piti village,13.4626,144.6933,81.48,90,75,0.0,GU,1697233894
289,okha,53.5739,142.9478,43.09,76,39,20.94,RU,1697233895
290,likiep,9.8251,169.3107,82.54,76,71,4.34,MH,1697233895
291,ancud,-41.8697,-73.8203,51.08,74,98,3.33,CL,1697233895
292,al mijlad,11.0333,27.7333,87.12,46,18,11.74,SD,1697233895
293,ar ruseris,11.8659,34.3869,78.94,68,33,5.32,SD,1697233731
294,taroa,8.7058,171.2275,82.76,74,41,5.12,MH,1697233896
295,novaya ladoga,60.1025,32.3019,44.24,90,100,10.38,RU,1697233896
296,oranjemund,-28.55,16.4333,58.19,83,0,15.3,NA,1697233896
297,santa cruz,-17.8,-63.1667,74.66,35,75,10.36,BO,1697233863
298,bardai,11.65,7.2333,80.47,31,95,6.85,NG,1697233896
299,as saffaniyah,27.9708,48.73,85.14,41,0,7.18,SA,1697233897
300,zhalantun,48.0,122.7167,45.88,46,4,4.32,CN,1697233897
301,ataq,14.5377,46.8319,71.53,77,5,7.02,YE,1697233897
302,mar del plata,-38.0023,-57.5575,51.82,84,0,13.8,AR,1697233622
303,ardestan,33.3761,52.3694,67.05,35,56,3.02,IR,1697233897
304,kharp,66.8014,65.8081,28.78,98,100,3.74,RU,1697233898
305,uhlingen-birkendorf,47.7167,8.3167,69.57,66,9,4.65,DE,1697233898
306,negara,-8.3151,114.6025,74.21,93,87,3.62,ID,1697233898
307,west bay,19.3667,-81.4167,91.47,75,20,10.36,KY,1697233898
308,levuka,50.1834,-105.4011,49.82,53,100,4.61,CA,1697233899
309,victoria de durango,24.0333,-104.6667,78.42,46,75,8.05,MX,1697233753
310,la paz,-16.5,-68.15,67.98,22,75,11.5,BO,1697233608
311,thunder bay,48.4001,-89.3168,49.98,76,75,8.05,CA,1697233692
312,cockburn town,21.4612,-71.1419,87.76,70,40,5.75,TC,1697233899
313,nueva gerona,21.8833,-82.8,87.42,63,100,8.14,CU,1697233899
314,mlalo,-4.9333,38.9333,71.13,91,0,1.95,TZ,1697233900
315,iskateley,67.6803,53.1512,34.02,76,100,8.99,RU,1697233728
316,bodaybo,57.8506,114.1933,35.92,82,100,13.58,RU,1697233900
317,st. john's,47.5649,-52.7093,53.67,98,100,9.22,CA,1697233768
318,sukhinichi,54.0999,35.3425,47.14,89,79,7.2,RU,1697233900
319,nema,57.5067,50.5011,40.87,80,97,12.97,RU,1697233901
320,aykhal,66.0,111.5,18.07,73,70,3.0,RU,1697233768
321,karasu,41.071,30.7854,60.06,79,34,3.02,TR,1697233901
322,arno,60.1167,18.6333,50.79,96,100,12.37,SE,1697233774
323,hoopeston,40.4673,-87.6684,63.63,76,100,9.13,US,1697233901
324,socorro,31.6546,-106.3033,81.88,16,20,0.0,US,1697233902
325,mezhdurechenskiy,59.6,65.9333,38.3,89,100,5.99,RU,1697233902
326,fortuna,40.5982,-124.1573,58.12,90,75,6.91,US,1697233902
327,magadan,59.5667,150.8,27.82,53,90,7.0,RU,1697233902
328,tulum,20.2167,-87.4667,87.22,74,98,6.93,MX,1697233857
329,port saint john's,-31.6229,29.5448,63.97,80,70,17.18,ZA,1697233903
330,usol'ye,59.4268,56.6808,40.75,74,91,12.19,RU,1697233903
331,san fernando del valle de catamarca,-28.4696,-65.7852,72.77,27,3,13.0,AR,1697233839
332,baiona,43.4833,-1.4833,70.79,88,0,3.44,FR,1697233903
333,poletayevo,55.0336,61.1138,42.78,70,100,13.8,RU,1697233903
334,fort mcmurray,56.7268,-111.381,51.39,66,20,13.8,CA,1697233618
335,tura,25.5198,90.2201,68.92,83,0,2.46,IN,1697233904
336,san pedro,14.35,121.0167,80.19,90,20,3.0,PH,1697233904
337,santa maria,-29.6842,-53.8069,63.7,52,20,8.05,BR,1697233904
338,bratsk,56.1325,101.6142,39.81,90,100,12.46,RU,1697233904
339,keetmanshoop,-26.5833,18.1333,67.12,24,0,3.44,NA,1697233905
340,haiku-pauwela,20.9219,-156.3051,80.62,70,40,21.85,US,1697233778
341,saipan,15.1355,145.701,81.3,89,75,6.91,MP,1697233905
342,eraan,9.0629,117.7016,78.67,88,97,5.32,PH,1697233905
343,ust-nera,64.5667,143.2,10.22,95,100,5.01,RU,1697233734
344,enschede,52.2183,6.8958,63.95,88,99,13.0,NL,1697233906
345,touros,-5.1989,-35.4608,78.8,82,8,17.11,BR,1697233758
346,new norfolk,-42.7826,147.0587,56.7,92,100,11.56,AU,1697233906
347,sanya,18.2431,109.505,77.16,88,0,2.24,CN,1697233906
348,mount isa,-20.7333,139.5,71.37,20,16,10.36,AU,1697233744
349,zhangye,38.9342,100.4517,49.78,39,0,5.86,CN,1697233907
350,lesogorsk,56.0458,99.5136,38.93,77,100,11.99,RU,1697233907
351,jwaneng,-24.6004,24.7303,65.79,14,0,8.48,BW,1697233907
352,santa sylvina,-27.8326,-61.1375,73.06,24,3,7.99,AR,1697233907
353,pangody,65.85,74.4859,33.94,98,100,10.71,RU,1697233908
354,saldanha,-33.0117,17.9442,58.12,83,100,7.34,ZA,1697233770
355,uruzgan,32.8333,66.0,57.31,41,2,2.42,AF,1697233908
356,kuta,-8.7233,115.1723,78.75,88,40,5.99,ID,1697233908
357,luderitz,-26.6481,15.1594,59.94,67,0,18.77,NA,1697233762
358,dogondoutchi,13.6393,4.0287,91.13,21,79,7.27,NE,1697233909
359,sao jose da coroa grande,-8.8978,-35.1478,78.08,80,14,10.92,BR,1697233777
360,pennadam,11.4,79.2333,77.32,82,25,1.66,IN,1697233909
361,freeport,40.6576,-73.5832,65.01,51,0,10.36,US,1697233909
362,horta,38.5333,-28.6333,65.01,94,100,11.99,PT,1697233622
363,mahina,-17.5065,-149.489,85.77,62,20,10.36,PF,1697233910
364,gadzhiyevo,69.2551,33.3362,33.37,80,18,6.69,RU,1697233910
365,poronaysk,49.2167,143.1167,51.3,68,94,3.4,RU,1697233910
366,muravlenko,63.7898,74.523,37.78,98,100,14.81,RU,1697233865
367,escarcega,18.6089,-90.7454,89.08,67,96,3.87,MX,1697233910
