City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
34,edson,53.5835,-116.4356,279.21,93,100,3.6,CA,1697229200
35,whitehorse,60.7161,-135.0538,283.16,77,75,3.6,CA,1697228721
36,klaeng,12.7797,101.6483,297.64,92,95,1.8,TH,1697229201
37,new norfolk,-42.7826,147.0587,285.88,92,100,4.86,AU,1697229048
38,waitangi,-43.9535,-176.5597,287.49,84,7,4.02,NZ,1697229201
39,mahina,-17.5065,-149.489,302.02,65,20,2.06,PF,1697229202
40,pathein,16.7833,94.7333,297.47,91,36,2.31,MM,1697229202
41,roma,43.2128,-75.4557,289.24,57,75,2.06,US,1697229202
42,fort saskatchewan,53.7168,-113.2187,286.04,60,20,6.17,CA,1697229202
43,hawaiian paradise park,19.5933,-154.9731,301.43,75,0,1.79,US,1697228953
44,kone,-21.0595,164.8658,297.76,69,4,1.51,NC,1697229203
45,lebu,-37.6167,-73.65,284.69,75,99,8.89,CL,1697229082
46,guerrero negro,27.9769,-114.0611,296.86,53,2,5.35,MX,1697229203
47,ust-nera,64.5667,143.2,261.05,95,100,2.24,RU,1697229141
48,edinburgh of the seven seas,-37.0676,-12.3116,288.31,94,100,12.59,SH,1697229104
49,khawr fakkan,25.3313,56.342,304.18,51,0,0.53,AE,1697229204
50,revda,56.801,59.9303,278.03,85,100,6.39,RU,1697229204
51,chonchi,-42.6128,-73.8092,285.99,79,100,1.93,CL,1697229204
52,melekeok village,7.4957,134.6367,300.46,89,75,2.06,PW,1697229205
53,tefe,-3.3542,-64.7114,304.21,66,0,1.54,BR,1697229205
54,papatowai,-46.5619,169.4708,284.43,70,73,1.45,NZ,1697229205
55,tolanaro,-25.0319,46.9987,297.19,88,20,5.14,MG,1697229206
56,la passe,45.5549,-0.8967,293.28,79,100,8.36,FR,1697228723
57,kingston,17.997,-76.7936,306.62,64,20,8.23,JM,1697229040
58,porto novo,6.4965,2.6036,300.05,87,99,1.25,BJ,1697229140
59,ushuaia,-54.8,-68.3,281.96,67,20,15.2,AR,1697228722
60,rio grande,-32.035,-52.0986,292.21,62,3,4.33,BR,1697229207
61,visby,57.6409,18.296,288.73,94,100,14.92,SE,1697229207
62,necochea,-38.5473,-58.7368,285.51,62,0,4.35,AR,1697229207
63,bandon,51.7469,-8.7425,282.92,81,6,3.48,IE,1697229207
64,nova sintra,14.8667,-24.7167,298.06,79,82,3.87,CV,1697229207
65,erenhot,43.6475,111.9767,281.87,31,0,3.65,CN,1697229208
66,tofol,5.3248,163.0078,301.68,73,100,2.79,FM,1697229208
67,kailua-kona,19.6406,-155.9956,302.37,81,40,3.6,US,1697229208
68,thompson,55.7435,-97.8558,288.24,55,0,0.0,CA,1697229208
69,chukhloma,58.7525,42.6825,279.31,95,9,5.81,RU,1697229209
70,shamkhal,43.0596,47.3373,285.82,45,0,5.36,RU,1697229209
71,keflavik,64.0049,-22.5624,273.39,64,75,5.66,IS,1697229209
72,afaahiti,-17.75,-149.2833,301.08,76,28,5.76,PF,1697229209
73,al kharijah,25.4514,30.5464,297.29,30,0,3.79,EG,1697229210
74,kedrovyy,56.1667,91.8167,276.5,83,93,3.39,RU,1697229210
75,dunedin,-45.8742,170.5036,286.93,64,51,1.79,NZ,1697229105
76,belmonte,-15.8631,-38.8828,298.43,82,74,5.23,BR,1697229210
77,codrington,-38.2667,141.9667,285.67,79,100,8.38,AU,1697229210
78,konarka,19.9,86.1167,300.19,71,4,2.35,IN,1697229211
79,minas de marcona,-15.2119,-75.1103,292.1,62,20,5.98,PE,1697229211
80,bambanglipuro,-7.95,110.2833,296.67,93,72,1.51,ID,1697229211
81,tazovsky,67.4667,78.7,273.22,98,100,7.35,RU,1697229211
82,mogadishu,2.0371,45.3438,299.34,87,7,4.63,SO,1697229211
83,yellowknife,62.456,-114.3525,283.94,94,75,8.23,CA,1697229212
84,hermanus,-34.4187,19.2345,287.15,84,22,4.08,ZA,1697228727
85,anadyr,64.75,177.4833,273.43,86,20,2.0,RU,1697229212
86,zhanibek,49.4167,46.85,284.31,47,100,3.89,KZ,1697229212
87,bokhan,53.153,103.7714,279.13,67,93,5.65,RU,1697229213
88,princeville,45.7668,-61.2985,286.66,87,96,5.66,CA,1697229213
89,the pas,53.8251,-101.2541,283.16,81,100,2.57,CA,1697229213
90,bilibino,68.0546,166.4372,266.46,95,100,1.56,RU,1697229213
91,xinyuan,37.3,99.0,268.17,61,0,2.2,CN,1697229214
92,hadibu,12.65,54.0333,299.94,78,13,1.61,YE,1697229214
93,hammerfest,70.6634,23.6821,272.4,93,40,1.03,NO,1697229214
94,cannonvale,-20.2833,148.7,293.81,67,11,1.62,AU,1697229214
95,utrik,11.2278,169.8474,301.26,78,71,4.8,MH,1697229214
96,port lincoln,-34.7333,135.8667,287.42,75,100,6.44,AU,1697229215
97,abaza,52.655,90.0928,278.28,90,96,0.25,RU,1697229215
98,dudinka,69.4058,86.1778,274.64,93,97,6.71,RU,1697229215
99,luderitz,-26.6481,15.1594,289.15,66,0,8.98,NA,1697229215
100,ilulissat,69.2167,-51.1,273.16,93,100,7.72,GL,1697228720
101,vorgashor,67.5833,63.95,272.4,80,100,2.44,RU,1697229216
102,nagqu,31.5,92.0,270.53,26,72,0.52,CN,1697229216
103,kourou,5.1552,-52.6478,305.18,75,83,4.77,GF,1697229216
104,howrah,22.5892,88.3103,300.15,69,20,0.0,IN,1697229054
105,valparai,10.3667,76.9667,290.18,89,89,0.89,IN,1697229217
106,hamilton,39.1834,-84.5333,300.25,50,0,7.2,US,1697229114
107,uturoa,-16.7333,-151.4333,298.96,76,19,7.4,PF,1697229217
108,isafjordur,66.0755,-23.124,268.57,79,78,3.19,IS,1697229217
109,kattivakkam,13.2167,80.3167,302.08,83,25,2.72,IN,1697229217
110,tafuna,-14.3358,-170.72,303.12,66,40,9.26,AS,1697229218
111,mount gambier,-37.8333,140.7667,285.4,80,100,5.62,AU,1697229218
112,vichuga,57.2128,41.9301,278.64,85,7,4.77,RU,1697229218
113,saint-joseph,-21.3667,55.6167,295.36,82,10,3.55,RE,1697229218
114,east london,-33.0153,27.9116,290.15,82,97,6.29,ZA,1697228725
115,lihue,21.9789,-159.3672,301.89,68,0,4.12,US,1697229219
116,wenling,28.3669,121.36,291.82,83,97,2.66,CN,1697229219
117,daru,-9.0763,143.2092,298.27,89,92,6.42,PG,1697229219
118,grand falls-windsor,48.9332,-55.6649,285.65,95,100,1.79,CA,1697229219
119,kalabo,-14.97,22.6814,296.87,49,6,1.84,ZM,1697229220
120,n'zeto,-7.2312,12.8666,298.29,85,15,3.85,AO,1697229220
121,hue,16.4667,107.6,297.21,94,75,3.6,VN,1697229220
122,colonel hill,22.7667,-74.2167,302.74,72,100,2.41,BS,1697229220
123,tromso,69.6496,18.957,272.16,86,0,1.54,NO,1697229221
124,fada,9.5667,8.3,296.45,82,92,0.41,NG,1697229221
125,carnarvon,-24.8667,113.6333,296.75,56,79,6.39,AU,1697229007
126,fale old settlement,-9.3852,-171.2468,301.7,75,100,10.53,TK,1697229221
127,vilyuchinsk,52.9306,158.4028,277.0,93,100,0.43,RU,1697229221
128,avarua,-21.2078,-159.775,298.18,78,100,3.09,CK,1697228707
129,severobaykal'sk,55.65,109.3167,276.76,72,44,4.39,RU,1697229222
130,sao joao da barra,-21.6403,-41.0511,298.2,91,100,6.22,BR,1697229222
131,tiksi,71.6872,128.8694,266.82,97,100,2.67,RU,1697229222
132,kodiak,57.79,-152.4072,276.88,70,75,2.06,US,1697229222
133,st. john's,47.5649,-52.7093,285.25,98,100,4.63,CA,1697229223
134,bredasdorp,-34.5322,20.0403,286.26,95,8,2.95,ZA,1697228720
135,orchomenos,38.4929,22.9796,292.28,45,8,0.57,GR,1697229223
136,torquay,50.4638,-3.5143,284.03,82,2,1.34,GB,1697229223
137,castillos,-34.1667,-53.8333,284.87,60,1,2.75,UY,1697229224
138,hithadhoo,-0.6,73.0833,300.42,73,59,3.55,MV,1697229224
139,west island,-12.1568,96.8225,298.14,83,100,4.63,CC,1697229224
140,sur,22.5667,59.5289,301.22,72,0,3.93,OM,1697229224
141,san antonio,29.4241,-98.4936,306.59,53,40,2.57,US,1697229152
142,san patricio,28.017,-97.5169,306.2,48,17,1.62,US,1697229225
143,saint-paul,-21.0096,55.2707,296.21,98,24,0.66,RE,1697229225
144,udachny,66.4167,112.4,263.4,85,56,1.96,RU,1697229225
145,yaren,-0.5472,166.916,302.37,69,11,3.19,NR,1697229225
146,yeed,4.55,43.0333,300.43,64,80,2.65,SO,1697229225
147,dryden,49.7833,-92.7503,282.31,76,100,3.09,CA,1697229226
148,georgetown,5.4112,100.3354,301.11,86,40,2.24,MY,1697229186
149,na wa,17.4897,104.1006,294.87,89,98,2.6,TH,1697229226
150,karatuzskoye,53.6072,92.8667,276.38,92,21,1.79,RU,1697229226
151,fisterra,42.9049,-9.2629,290.23,90,85,4.84,ES,1697229226
152,port mathurin,-19.6833,63.4167,295.45,71,31,6.08,MU,1697229227
153,kamaishi,39.2667,141.8833,287.02,74,82,3.12,JP,1697229227
154,basi,26.8333,76.0333,302.34,35,0,2.35,IN,1697229227
155,kalmunai,7.4167,81.8167,298.15,88,100,3.48,LK,1697229227
156,bardai,11.65,7.2333,300.32,31,94,3.04,NG,1697229228
157,karelichy,53.5653,26.1378,286.28,74,100,7.25,BY,1697229228
158,saipan,15.1355,145.701,300.54,94,20,2.06,MP,1697229228
159,haiku-pauwela,20.9219,-156.3051,302.13,68,40,8.23,US,1697229228
160,lucapa,-8.4192,20.7447,296.33,62,8,1.41,AO,1697229228
161,joanopolis,-22.9303,-46.2756,289.13,95,97,2.45,BR,1697229229
162,andergrove,-21.0833,149.1833,292.4,75,10,2.2,AU,1697229229
163,nar'yan-mar,67.6713,53.087,274.32,76,100,4.02,RU,1697229229
164,port alfred,-33.5906,26.891,287.69,97,90,6.26,ZA,1697229229
165,forest,37.3638,-79.2897,298.25,57,0,3.09,US,1697229229
166,golfito,8.639,-83.166,301.22,85,100,1.96,CR,1697229230
167,college,64.8569,-147.8028,274.15,79,40,0.0,US,1697229021
168,klyuchi,52.2667,79.1667,277.96,77,42,4.15,RU,1697229230
169,richards bay,-28.783,32.0377,291.45,84,0,2.11,ZA,1697229230
170,jha-jha,24.7667,86.3667,296.7,74,0,1.11,IN,1697229230
171,punta arenas,-53.15,-70.9167,284.16,57,0,14.92,CL,1697229231
172,cabo san lucas,22.8909,-109.9124,306.82,61,0,8.75,MX,1697229161
173,tsetserleg,47.475,101.4542,278.53,31,19,2.34,MN,1697229231
174,shukat as sufi,31.26,34.2826,296.25,68,0,2.2,PS,1697229231
175,happy valley-goose bay,53.3168,-60.3315,282.32,87,100,4.12,CA,1697229232
176,vila franca do campo,37.7167,-25.4333,295.86,99,100,8.04,PT,1697229232
177,laojunmiao,39.8333,97.7333,280.27,27,0,2.03,CN,1697229232
178,calama,-22.4667,-68.9333,299.42,6,0,11.32,CL,1697229232
179,lethem,3.3803,-59.7968,304.88,47,99,2.3,GY,1697229233
180,abu dhabi,24.4667,54.3667,306.44,61,0,1.03,AE,1697229013
181,iskateley,67.6803,53.1512,274.27,76,100,4.02,RU,1697229233
182,aldama,22.9167,-98.0667,310.65,41,3,5.26,MX,1697229233
183,al hawatah,13.4167,34.6333,304.46,36,0,1.97,SD,1697229233
184,newman,37.3138,-121.0208,303.72,10,38,2.87,US,1697229234
185,alaghsas,17.0187,8.0168,304.2,14,4,8.32,NE,1697229234
186,mundargi,15.2167,75.9,298.75,57,71,3.98,IN,1697229234
187,hilo,19.7297,-155.09,301.62,73,0,3.58,US,1697229234
188,juegang,32.3174,121.1855,288.66,86,57,3.62,CN,1697229234
189,petropavlovsk-kamchatsky,53.0452,158.6483,276.18,73,75,6.71,RU,1697229235
190,callao,-12.0667,-77.15,292.31,77,75,4.12,PE,1697229235
191,enterprise,36.0252,-115.2419,297.76,20,75,4.12,US,1697229170
192,velyka oleksandrivka,47.3197,33.3037,286.05,80,12,1.04,UA,1697229235
193,flying fish cove,-10.4217,105.6791,297.97,88,100,5.14,CX,1697229236
194,athens,37.9795,23.7162,295.18,64,0,1.03,GR,1697229009
195,qaqortoq,60.7167,-46.0333,276.88,59,63,2.73,GL,1697229236
196,manaure,11.7751,-72.4445,305.62,62,93,7.62,CO,1697229236
197,broome,42.2506,-75.833,287.79,69,75,2.57,US,1697229236
198,sanctuary point,-35.1114,150.629,289.81,62,6,5.0,AU,1697229237
199,holualoa,19.6228,-155.9522,300.3,81,40,3.6,US,1697229237
200,puerto cabezas,14.0351,-83.3888,305.13,74,40,2.06,NI,1697229237
201,piacabucu,-10.4056,-36.4344,298.53,83,3,5.87,BR,1697229037
202,shingu,33.7333,135.9833,289.35,80,100,1.55,JP,1697229237
203,hasaki,35.7333,140.8333,283.37,62,15,3.98,JP,1697229238
204,sao vicente,-23.9631,-46.3919,293.25,70,100,2.68,BR,1697229083
205,bandar-e anzali,37.4727,49.4622,287.21,80,17,1.39,IR,1697229238
206,nadi,-17.8,177.4167,299.15,73,75,2.06,FJ,1697229238
207,prado,-17.3411,-39.2208,298.04,84,89,7.08,BR,1697229238
208,pacific grove,36.6177,-121.9166,297.34,72,0,4.12,US,1697229101
209,saint-francois,46.4154,3.9054,295.84,54,0,2.57,FR,1697229239
210,villadose,45.0689,11.8933,293.74,70,14,2.53,IT,1697229239
211,rangia,26.4667,91.6333,295.22,90,0,0.96,IN,1697229239
212,lazaro cardenas,17.9583,-102.2,302.22,75,22,3.94,MX,1697229239
213,julio de castilhos,-29.2269,-53.6817,286.27,78,0,4.56,BR,1697229240
214,geraldton,-28.7667,114.6,290.38,77,0,3.09,AU,1697229240
215,scone,56.4194,-3.4051,281.82,75,7,2.68,GB,1697229162
216,mount pearl,47.5166,-52.7813,284.79,98,100,4.63,CA,1697229240
217,rudnyy,52.9594,63.1206,282.28,56,98,8.29,KZ,1697229240
218,sinazongwe,-17.2614,27.4618,302.25,38,10,3.22,ZM,1697229241
219,cockburn town,21.4612,-71.1419,304.13,70,40,2.57,TC,1697229215
220,meridian,43.6121,-116.3915,294.1,35,0,8.23,US,1697228989
221,inhambane,-23.865,35.3833,297.14,95,69,1.29,MZ,1697229241
222,crane,31.3974,-102.3501,298.17,18,0,4.31,US,1697229241
223,palekh,56.8028,41.8572,278.94,84,6,3.91,RU,1697229242
224,lata,40.1629,-8.3327,293.1,72,100,1.77,PT,1697229242
225,villa gesell,-37.2639,-56.973,285.1,66,3,5.09,AR,1697229242
226,akjoujt,19.6969,-14.4164,306.83,24,19,3.58,MR,1697229242
227,gordonvale,-17.0936,145.7842,292.54,76,58,1.23,AU,1697229243
228,oyama,36.3,139.8,289.59,59,55,0.93,JP,1697229063
229,mersing,2.4312,103.8405,298.1,94,40,2.57,MY,1697229243
230,nelson,-41.2833,173.2833,287.2,87,100,2.85,NZ,1697229243
231,badger,64.8,-147.5333,274.1,80,40,0.0,US,1697229244
232,yola,9.2,12.4833,301.37,60,98,0.79,NG,1697229244
233,khandyga,62.6667,135.6,263.74,98,100,0.71,RU,1697228722
234,vadso,70.0744,29.7487,272.64,86,25,2.57,NO,1697229244
235,hermitage,41.2334,-80.4487,291.56,48,75,4.12,US,1697229244
236,tamanrasset,22.785,5.5228,297.1,25,40,5.66,DZ,1697229245
237,calamba,14.2117,121.1653,300.88,90,99,2.18,PH,1697229245
238,remire-montjoly,4.9167,-52.2667,305.17,62,0,6.69,GF,1697229245
239,elliot lake,46.3834,-82.6331,284.23,64,96,0.8,CA,1697229246
240,amble,55.3333,-1.5833,282.37,66,3,6.17,GB,1697229246
241,sorochinsk,52.4338,53.1583,280.99,78,96,6.5,RU,1697229246
242,mersa matruh,31.3525,27.2453,296.26,68,40,1.54,EG,1697229246
243,januaria,-15.4833,-44.3667,306.86,23,87,1.95,BR,1697229246
244,hami,42.8,93.45,289.65,28,0,2.47,CN,1697229247
245,stanley,54.868,-1.6985,281.22,77,0,8.75,GB,1697229247
246,ghat,24.9647,10.1728,299.28,23,3,2.14,LY,1697229247
247,olonkinbyen,70.9221,-8.7187,271.2,79,100,10.57,SJ,1697229247
248,portland,45.5234,-122.6762,295.42,54,75,5.66,US,1697228960
249,port elizabeth,-33.918,25.5701,287.77,96,20,1.54,ZA,1697229248
250,santana,-0.0583,-51.1817,305.25,58,40,8.23,BR,1697229074
251,cururupu,-1.8283,-44.8683,299.98,74,52,2.64,BR,1697229248
252,pisco,-13.7,-76.2167,296.18,60,0,6.69,PE,1697229248
253,kitimat,54.0524,-128.6534,288.1,75,100,1.34,CA,1697229026
254,praya,14.9215,-23.5087,301.45,78,20,2.57,CV,1697229249
255,tamalous,36.8376,6.6402,296.35,40,0,1.74,DZ,1697229249
256,fairwood,47.4484,-122.1573,295.53,47,0,6.17,US,1697229249
257,talnakh,69.4865,88.3972,273.82,96,96,2.74,RU,1697229250
258,vrangel',42.7297,133.0839,287.06,59,100,2.39,RU,1697229250
259,siwa oasis,29.2041,25.5195,298.42,37,0,3.41,EG,1697229250
260,chanthaburi,12.8333,102.1667,290.95,97,96,1.3,TH,1697229250
261,nuuk,64.1835,-51.7216,277.49,70,75,10.29,GL,1697229250
262,port augusta,-32.5,137.7667,285.7,85,6,2.6,AU,1697229251
263,faya-largeau,17.9257,19.1043,304.3,19,0,6.6,TD,1697229251
264,galle,6.0367,80.217,298.2,88,100,1.58,LK,1697229251
265,incline village,39.2513,-119.973,291.04,28,75,2.68,US,1697229251
266,sittwe,20.15,92.9,298.07,84,7,1.64,MM,1697229252
267,mangrol,21.1167,70.1167,300.1,82,0,3.91,IN,1697229252
268,mil'kovo,55.6078,37.7956,280.4,75,48,3.26,RU,1697229252
269,cassia,-20.5831,-46.9219,299.59,64,100,1.67,BR,1697229252
270,mazamari,-11.3258,-74.5308,304.13,53,70,0.51,PE,1697229252
271,arica,-18.475,-70.3042,297.9,68,0,5.66,CL,1697229094
272,bridgewater,44.3835,-64.5155,284.97,82,60,5.14,CA,1697229181
273,tura,25.5198,90.2201,293.73,82,0,1.14,IN,1697229253
274,ouesso,1.6136,16.0517,295.71,97,100,0.85,CG,1697229253
275,baikonur,45.6167,63.3167,281.06,48,49,2.38,KZ,1697229254
276,mao,39.8885,4.2658,295.46,94,0,1.54,ES,1697229254
277,bogorodskoye,56.55,37.8833,281.75,88,54,3.04,RU,1697229254
278,nizhnesortymskiy,62.4397,71.7603,277.39,96,100,7.46,RU,1697229254
279,saldanha,-33.0117,17.9442,287.7,83,100,4.29,ZA,1697229255
280,greenville,35.6127,-77.3663,299.24,46,0,0.0,US,1697229002
281,squamish,49.7014,-123.1512,294.83,57,100,0.89,CA,1697229255
282,brewton,31.1052,-87.0722,295.38,58,44,2.5,US,1697229256
283,stonehaven,56.9637,-2.2118,281.44,75,5,12.27,GB,1697229256
284,floro,61.5996,5.0328,281.13,87,100,7.72,NO,1697229256
285,hotan,37.0997,79.9269,287.17,21,11,2.0,CN,1697229256
286,pandan,14.0453,124.1694,299.44,86,88,1.82,PH,1697229257
287,carutapera,-1.195,-46.02,300.73,76,79,4.24,BR,1697229257
288,ondjiva,-17.0667,15.7333,299.42,33,98,4.6,AO,1697229257
289,tirebolu,41.0069,38.8139,288.49,67,0,1.45,TR,1697229257
290,prado del rey,36.7987,-5.5507,294.57,69,99,1.12,ES,1697229258
291,kilju,40.9642,129.3278,287.14,60,100,1.65,KP,1697229258
292,mahdia,35.5047,11.0622,296.12,65,0,1.5,TN,1697229258
293,cidade velha,14.9167,-23.6167,301.41,78,20,2.57,CV,1697229259
294,mount isa,-20.7333,139.5,292.02,20,20,4.63,AU,1697229259
295,chulakkurgan,43.765,69.1814,277.96,71,39,4.34,KZ,1697229259
296,inarajan village,13.2736,144.7484,300.69,96,98,5.22,GU,1697229259
297,vila velha,-20.3297,-40.2925,300.12,77,20,4.63,BR,1697229260
298,san antonio de pale,-1.4014,5.6325,299.02,82,98,4.29,GQ,1697229260
299,antonio enes,-16.2325,39.9086,298.32,76,88,6.75,MZ,1697229030
300,as sulayyil,20.4607,45.5779,301.29,16,0,2.61,SA,1697229260
301,saudarkrokur,65.7461,-19.6394,271.39,82,100,4.83,IS,1697229261
302,klaksvik,62.2266,-6.589,278.66,86,93,21.73,FO,1697229261
303,nalut,30.3333,10.85,295.69,23,0,4.46,LY,1697229261
304,page,36.9147,-111.4558,291.03,28,0,3.09,US,1697229262
305,palmer,42.1584,-72.3287,290.19,49,40,5.14,US,1697229133
306,dara,15.3484,-15.4799,298.12,86,98,6.56,SN,1697229262
307,kerikeri,-35.2268,173.9474,288.1,89,5,1.79,NZ,1697229262
308,ciudad bolivar,8.1222,-63.5497,310.67,30,27,1.01,VE,1697229263
309,gustavsberg,59.3268,18.3898,285.51,96,100,10.66,SE,1697229263
310,ukhta,63.5671,53.6835,276.24,90,100,3.58,RU,1697229263
311,forked river,39.8398,-74.1901,292.58,62,0,0.89,US,1697229263
312,ampanihy,-24.7,44.75,294.95,91,69,1.87,MG,1697229264
313,veraval,20.9,70.3667,300.06,83,0,3.99,IN,1697229264
314,inirida,3.8653,-67.9239,305.62,57,100,0.52,CO,1697229264
315,neyriz,29.1988,54.3278,293.47,23,0,1.96,IR,1697229264
316,kapuskasing,49.4169,-82.4331,283.2,81,100,5.14,CA,1697229265
317,sisimiut,66.9395,-53.6735,274.95,74,100,7.07,GL,1697229265
318,fort mcmurray,56.7268,-111.381,281.92,76,100,5.14,CA,1697229265
319,charters towers,-20.1,146.2667,292.54,79,57,2.92,AU,1697229265
320,ujae,8.9322,165.7642,301.16,76,97,3.41,MH,1697229266
321,columbia falls,48.3725,-114.1815,289.77,56,0,2.06,US,1697229266
322,hilton head island,32.2163,-80.7526,296.18,92,75,5.66,US,1697229266
323,kiunga,-6.1219,141.2906,296.04,99,93,0.95,PG,1697228720
324,bamboo flat,11.7,92.7167,299.2,94,20,1.03,IN,1697229267
325,yuzhno-kurilsk,44.0306,145.8556,286.14,82,0,2.07,RU,1697229267
326,zhaqsy,51.9083,67.3133,280.49,41,100,7.69,KZ,1697229267
327,boa vista,2.8197,-60.6733,310.14,30,40,2.06,BR,1697229267
328,yarmouth,41.7057,-70.2286,290.18,64,0,7.6,US,1697229267
329,kujang-up,39.8672,126.0303,285.44,87,100,1.2,KP,1697229268
330,nizhneudinsk,54.9076,99.0276,278.16,78,52,9.39,RU,1697229268
331,krasnovishersk,60.4078,57.082,277.34,91,100,4.54,RU,1697229269
332,asau,46.4333,26.4,281.66,89,14,2.09,RO,1697229269
333,celestun,20.8667,-90.4,304.87,69,81,4.88,MX,1697229269
334,brookings,44.3114,-96.7984,281.58,94,100,8.23,US,1697228985
335,port macquarie,-31.4333,152.9167,288.94,53,0,1.87,AU,1697229047
336,gaspe,48.8334,-64.4819,285.1,93,100,3.09,CA,1697229270
337,brest,52.1,23.7,289.82,78,100,6.47,BY,1697229270
338,arkhangel'sk,64.5401,40.5433,277.66,94,86,4.51,RU,1697229270
339,zag,46.9441,99.165,275.58,42,25,2.22,MN,1697229271
340,paducah,37.0834,-88.6001,297.27,66,100,5.14,US,1697229271
341,amursk,50.2261,136.8994,282.58,86,10,1.27,RU,1697229139
342,saint-pierre,-21.3393,55.4781,295.97,68,75,1.03,RE,1697229271
343,olinda,-8.0089,-34.8553,300.0,74,40,4.63,BR,1697229272
344,atafu village,-8.5421,-172.5159,301.82,76,100,10.05,TK,1697229272
345,chabahar,25.2919,60.643,300.46,83,0,1.42,IR,1697229272
346,akureyri,65.6835,-18.0878,272.11,93,75,5.66,IS,1697229273
347,douglas,41.3,-96.167,285.41,92,100,7.2,US,1697229273
348,aur,8.1499,171.1687,301.54,72,65,1.97,MH,1697229273
349,kudahuvadhoo,2.6708,72.8944,300.66,69,72,4.8,MV,1697229273
350,mana,5.6592,-53.7767,301.66,77,70,5.23,GF,1697229274
351,makar'yev,57.8797,43.8069,278.06,85,23,3.92,RU,1697229274
352,colipapa,9.4726,122.5616,299.57,82,99,0.58,PH,1697229274
353,aioun,16.6614,-9.6149,308.21,15,74,3.31,MR,1697229274
354,lautoka,-17.6167,177.4667,299.07,73,75,2.06,FJ,1697229275
355,kinana,14.0361,33.1712,305.55,24,0,3.18,SD,1697229275
356,chom thong,18.4174,98.6743,298.2,96,80,0.64,TH,1697229275
357,sogndal,61.2283,7.1003,279.36,87,40,1.03,NO,1697229275
358,touros,-5.1989,-35.4608,299.11,81,10,7.12,BR,1697229276
359,dutse,11.7594,9.3392,302.14,24,83,2.85,NG,1697229276
360,sao geraldo do araguaia,-6.4006,-48.555,308.65,24,56,1.79,BR,1697229276
361,mejit,10.2753,170.8646,301.18,77,32,4.31,MH,1697229276
362,zhaoyuan,37.3592,120.3964,287.37,72,21,3.78,CN,1697229276
363,aberdeen,57.1437,-2.0981,281.42,73,40,10.8,GB,1697229237
364,canico,32.6333,-16.85,299.89,88,20,3.6,PT,1697229277
365,labytnangi,66.6572,66.4183,273.3,99,100,1.32,RU,1697229277
366,port nelson,23.6333,-74.8333,302.56,75,100,3.46,BS,1697229277
367,sona,45.4388,10.8255,293.84,72,75,1.54,IT,1697229277
