City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
26,albany,42.6001,-73.9662,281.15,84,37,2.52,US,1697181304
27,malemort-sur-correze,45.1701,1.5619,288.91,67,7,1.41,FR,1697181464
28,iskateley,67.6803,53.1512,274.27,76,100,4.02,RU,1697181464
29,bankim,6.083,11.4905,294.86,91,95,0.04,CM,1697181464
30,usuki,33.1081,131.7878,294.91,55,79,2.2,JP,1697181464
31,namibe,-15.1961,12.1522,293.71,78,98,1.4,AO,1697181465
32,whitehorse,60.7161,-135.0538,280.58,87,75,10.8,CA,1697181465
33,port elizabeth,-33.918,25.5701,291.31,88,75,11.83,ZA,1697181465
34,itoman,26.1247,127.6694,301.36,66,40,8.23,JP,1697181465
35,port mathurin,-19.6833,63.4167,296.49,79,49,3.97,MU,1697181465
36,mata-utu,-13.2816,-176.1745,300.58,84,72,8.89,WF,1697181466
37,eyl,7.9803,49.8164,302.77,65,43,3.79,SO,1697181466
38,ancud,-41.8697,-73.8203,278.24,90,7,1.97,CL,1697181466
39,ushuaia,-54.8,-68.3,279.96,76,40,12.35,AR,1697181340
40,muzaffarpur,26.1167,85.4,305.43,37,0,2.73,IN,1697181319
41,crane,31.3974,-102.3501,295.3,53,0,1.18,US,1697181467
42,edinburgh of the seven seas,-37.0676,-12.3116,286.21,88,96,6.08,SH,1697181467
43,luanda,-8.8368,13.2343,298.15,83,75,3.09,AO,1697181467
44,strezhevoy,60.7333,77.5889,276.46,91,100,3.13,RU,1697181467
45,college,64.8569,-147.8028,272.12,74,75,5.14,US,1697181468
46,gebeit,21.0667,36.3167,305.31,23,0,4.7,SD,1697181468
47,rongelap,11.1635,166.8941,301.52,75,35,4.55,MH,1697181468
48,medicine hat,50.0501,-110.6683,280.7,87,100,1.03,CA,1697181331
49,holualoa,19.6228,-155.9522,298.06,81,100,4.12,US,1697181468
50,qaqortoq,60.7167,-46.0333,275.21,67,46,2.98,GL,1697181469
51,yanam,16.7333,82.2167,306.66,46,7,3.19,IN,1697181469
52,west island,-12.1568,96.8225,301.14,74,40,9.26,CC,1697181469
53,kapuskasing,49.4169,-82.4331,280.2,100,100,3.09,CA,1697181469
54,las lomitas,-24.7096,-60.593,289.19,41,100,3.31,AR,1697181469
55,touros,-5.1989,-35.4608,298.45,84,10,6.0,BR,1697181470
56,acarau,-2.8856,-40.12,299.37,79,44,6.92,BR,1697181346
57,bilibino,68.0546,166.4372,266.46,90,100,1.7,RU,1697181304
58,queenstown,-31.8976,26.8753,288.34,49,6,8.84,ZA,1697181470
59,dunedin,-45.8742,170.5036,287.66,59,100,4.09,NZ,1697181471
60,sisimiut,66.9395,-53.6735,272.86,75,97,4.11,GL,1697181471
61,qianzhou,28.3167,109.7167,289.52,91,100,0.33,CN,1697181471
62,chui,-33.6971,-53.4616,278.78,85,0,2.4,UY,1697181215
63,kampene,-3.6,26.6667,300.91,62,100,1.48,CD,1697181471
64,hotan,37.0997,79.9269,297.73,12,0,6.18,CN,1697181472
65,kavaratti,10.5669,72.642,301.17,73,93,0.67,IN,1697181472
66,liteni,47.5667,26.2,290.12,86,0,2.06,RO,1697181472
67,sanctuary point,-35.1114,150.629,293.26,50,75,2.45,AU,1697181472
68,vila velha,-20.3297,-40.2925,296.12,88,0,3.6,BR,1697181473
69,palikir - national government center,6.9248,158.1611,299.84,78,100,1.2,FM,1697181473
70,punta arenas,-53.15,-70.9167,280.21,81,40,10.29,CL,1697181380
71,masterton,-40.9597,175.6575,285.86,76,35,2.76,NZ,1697181473
72,walvis bay,-22.9575,14.5053,285.42,69,0,1.47,NA,1697181474
73,gondar,12.6,37.4667,294.31,54,0,2.2,ET,1697181474
74,tazovsky,67.4667,78.7,275.1,78,94,4.17,RU,1697181188
75,pisco,-13.7,-76.2167,291.18,82,25,2.57,PE,1697181474
76,dudinka,69.4058,86.1778,274.64,93,89,6.71,RU,1697181474
77,smithers,54.7804,-127.1743,277.33,100,75,1.03,CA,1697181310
78,ilulissat,69.2167,-51.1,271.16,64,100,3.6,GL,1697181475
79,sorsk,54.0033,90.2467,279.61,56,100,6.42,RU,1697181475
80,iguai,-14.7564,-40.0892,293.6,85,80,2.13,BR,1697181475
81,iqaluit,63.7506,-68.5145,273.0,86,75,1.03,CA,1697181475
82,beidao,34.5686,105.8933,292.01,43,100,2.13,CN,1697181476
83,piton saint-leu,-21.2196,55.3151,298.21,61,40,9.26,RE,1697181476
84,utrik,11.2278,169.8474,301.49,77,90,5.49,MH,1697181476
85,price,39.5994,-110.8107,277.74,65,40,2.06,US,1697181476
86,tiksi,71.6872,128.8694,268.34,94,100,1.41,RU,1697181476
87,bodo,67.28,14.405,275.25,86,0,6.17,NO,1697181477
88,novosokol'niki,56.3463,30.1578,282.64,78,43,6.71,RU,1697181477
89,navia,43.5354,-6.7194,296.9,43,100,4.73,ES,1697181477
90,kavalerovo,44.2661,135.0572,292.34,45,0,5.36,RU,1697181477
91,banda aceh,5.5577,95.3222,301.9,75,100,2.45,ID,1697181478
92,qarqaraly,49.4058,75.4742,277.83,75,100,4.44,KZ,1697181478
93,linxia chengguanzhen,35.6003,103.2064,286.86,48,31,2.22,CN,1697181478
94,klyuchi,52.2667,79.1667,283.95,33,0,3.18,RU,1697181478
95,salor,41.3722,69.3817,282.55,66,100,3.09,UZ,1697181479
96,usinsk,65.9939,57.5281,272.08,98,100,2.24,RU,1697181479
97,chala,-7.5833,31.2667,298.25,37,13,3.99,TZ,1697181479
98,winnemucca,40.973,-117.7357,277.18,70,0,3.09,US,1697181479
99,ouani,-12.1322,44.4258,300.39,73,14,3.04,KM,1697181479
100,port-vila,-17.7338,168.3219,297.93,78,100,4.63,VU,1697181480
101,alice springs,-23.7,133.8833,300.9,11,0,7.72,AU,1697181480
102,mount isa,-20.7333,139.5,308.02,14,89,5.66,AU,1697181480
103,itaituba,-4.2761,-55.9836,298.51,67,88,0.99,BR,1697181310
104,burang,30.25,81.1667,282.62,30,0,3.58,CN,1697181481
105,beitbridge,-22.2167,30.0,303.36,37,8,3.64,ZW,1697181481
106,galliano,29.4422,-90.2992,294.15,83,100,2.06,US,1697181481
107,seymour,38.9592,-85.8903,288.08,79,0,2.61,US,1697181443
108,constantia,44.1833,28.65,292.53,52,96,3.09,RO,1697181481
109,kuruman,-27.4524,23.4325,289.81,30,0,0.92,ZA,1697181482
110,okhotsk,59.3833,143.3,272.11,80,100,5.02,RU,1697181482
111,vila franca do campo,37.7167,-25.4333,293.38,99,100,1.97,PT,1697181482
112,mollendo,-17.0231,-72.0147,290.42,89,15,3.61,PE,1697181482
113,hawaiian paradise park,19.5933,-154.9731,296.88,95,100,1.54,US,1697181185
114,timbuktu,16.7735,-3.0074,302.62,18,46,1.77,ML,1697181483
115,avarua,-21.2078,-159.775,294.18,94,75,1.03,CK,1697181483
116,chibougamau,49.9168,-74.3659,279.94,93,100,2.06,CA,1697181483
117,grytviken,-54.2811,-36.5092,269.28,78,100,1.84,GS,1697181410
118,sao vicente,-23.9631,-46.3919,295.25,26,100,0.45,BR,1697181483
119,kolonia,50.9333,6.95,293.51,87,75,4.12,DE,1697181206
120,ballina,-28.8667,153.5667,294.7,69,22,5.24,AU,1697181484
121,morazan,15.3167,-87.6,297.73,95,64,1.76,HN,1697181484
122,jackson,42.4165,-122.8345,284.82,81,0,0.0,US,1697181255
123,ahar,38.4774,47.0699,284.75,68,52,0.25,IR,1697181485
124,san patricio,28.017,-97.5169,300.07,94,1,2.69,US,1697181485
125,san antonio de pale,-1.4014,5.6325,299.04,82,89,5.84,GQ,1697181485
126,wailua homesteads,22.0669,-159.378,298.59,82,20,4.63,US,1697181485
127,dzuunharaa,48.8523,106.4579,288.95,34,0,2.91,MN,1697181485
128,geraldton,-28.7667,114.6,304.38,27,42,9.26,AU,1697181486
129,bredasdorp,-34.5322,20.0403,288.92,64,0,2.05,ZA,1697181486
130,angaur state,6.906,134.13,301.67,78,70,6.67,PW,1697181486
131,acapulco de juarez,16.8634,-99.8901,300.05,89,20,1.54,MX,1697181486
132,saynshand,44.8824,110.1163,289.06,23,0,3.58,MN,1697181486
133,oyama,36.3,139.8,295.01,26,99,1.6,JP,1697181487
134,nuku'alofa,-21.1333,-175.2,295.34,88,75,5.14,TO,1697181487
135,tupancireta,-29.0806,-53.8358,279.19,95,4,4.31,BR,1697181487
136,shache,38.4167,77.2406,296.28,15,93,1.26,CN,1697181488
137,boa vista,2.8197,-60.6733,301.14,65,0,1.03,BR,1697181394
138,ketchikan,55.3422,-131.6461,289.14,72,100,6.69,US,1697181488
139,enewetak,11.3474,162.3373,301.73,70,5,4.83,MH,1697181488
140,mutuali,-14.8706,37.0044,303.83,34,100,2.79,MZ,1697181489
141,aykhal,66.0,111.5,268.74,78,100,4.92,RU,1697181489
142,awjilah,29.1081,21.2869,295.62,52,0,2.76,LY,1697181489
143,hermanus,-34.4187,19.2345,288.12,63,3,0.93,ZA,1697181489
144,swan hill,-35.3378,143.5544,292.83,48,98,6.03,AU,1697181490
145,nyborg,55.3127,10.7896,284.22,96,100,8.65,DK,1697181490
146,shingu,33.7333,135.9833,294.13,63,10,1.83,JP,1697181490
147,kodiak,57.79,-152.4072,271.88,86,75,3.6,US,1697181490
148,belmonte,-15.8631,-38.8828,295.9,89,38,4.08,BR,1697181490
149,papatowai,-46.5619,169.4708,286.87,64,99,2.74,NZ,1697181491
150,aginskoye,51.1,114.53,291.36,33,44,4.41,RU,1697181491
151,blantyre,-15.785,35.0085,303.27,28,100,5.17,MW,1697181491
152,freetown,8.484,-13.2299,298.31,90,100,2.85,SL,1697181491
153,parkes,-33.1333,148.1833,293.35,35,15,6.36,AU,1697181492
154,susuman,62.7833,148.1667,260.92,84,20,0.89,RU,1697181492
155,new norfolk,-42.7826,147.0587,286.99,61,70,4.04,AU,1697181492
156,georgetown,5.4112,100.3354,306.11,74,20,3.6,MY,1697181471
157,jagraon,30.7833,75.4833,307.19,15,0,0.32,IN,1697181492
158,al hufuf,25.3646,49.5653,308.34,17,0,4.12,SA,1697181493
159,guerrero negro,27.9769,-114.0611,290.86,79,0,3.68,MX,1697181493
160,lazaro cardenas,17.9583,-102.2,298.11,91,16,2.07,MX,1697181493
161,katpur,21.05,71.7833,305.48,47,1,2.65,IN,1697181493
162,arraial do cabo,-22.9661,-42.0278,295.47,95,100,5.15,BR,1697181493
163,hassloch,49.3628,8.2581,291.94,57,37,2.7,DE,1697181494
164,arrifes,37.7667,-25.7,292.29,83,20,0.51,PT,1697181494
165,moapa valley,36.5805,-114.4703,292.9,29,0,3.22,US,1697181494
166,ta`u,-14.2336,-169.5144,300.08,81,17,7.96,AS,1697181494
167,kudahuvadhoo,2.6708,72.8944,301.04,69,54,4.87,MV,1697181495
168,sovetskaya gavan',48.9723,140.2878,290.43,47,7,5.22,RU,1697181495
169,pacific grove,36.6177,-121.9166,287.9,74,0,0.0,US,1697181495
170,yarmouth,41.7057,-70.2286,288.69,80,75,10.28,US,1697181495
171,badger,64.8,-147.5333,272.08,76,75,5.14,US,1697181495
172,hirara,24.8,125.2833,300.3,61,40,6.17,JP,1697181496
173,coquimbo,-29.9533,-71.3436,284.0,93,0,3.6,CL,1697181394
174,golfito,8.639,-83.166,297.38,94,67,1.46,CR,1697181496
175,tucumcari,35.1717,-103.725,282.06,23,0,5.14,US,1697181496
176,nova vicosa,-17.8919,-39.3719,296.15,87,78,5.99,BR,1697181496
177,port lincoln,-34.7333,135.8667,289.26,67,4,7.04,AU,1697181497
178,manokwari,-0.8667,134.0833,301.73,74,99,1.62,ID,1697181497
179,vorgashor,67.5833,63.95,274.07,61,100,5.95,RU,1697181497
180,oistins,13.0667,-59.5333,300.2,78,40,5.14,BB,1697181497
181,kununurra,-15.7667,128.7333,312.14,24,40,5.66,AU,1697181498
182,thompson,55.7435,-97.8558,276.24,100,0,0.0,CA,1697181498
183,nuuk,64.1835,-51.7216,274.97,82,100,4.51,GL,1697181498
184,flying fish cove,-10.4217,105.6791,299.97,78,100,4.12,CX,1697181498
185,malanville,11.8685,3.3899,301.01,60,99,2.2,BJ,1697181498
186,dokkum,53.3222,5.997,289.82,97,100,7.2,NL,1697181499
187,al ghayzah,16.2079,52.176,302.42,58,0,2.31,YE,1697181499
188,huarmey,-10.0681,-78.1522,292.16,86,63,3.74,PE,1697181499
189,magadi,12.9667,77.2333,302.24,40,26,4.3,IN,1697181499
190,haiku-pauwela,20.9219,-156.3051,298.17,80,20,4.12,US,1697181499
191,fort st. john,56.2499,-120.8529,280.09,81,0,4.63,CA,1697181500
192,hamilton,39.1834,-84.5333,287.62,78,0,4.12,US,1697181421
193,pico truncado,-46.7949,-67.9573,281.86,47,8,3.46,AR,1697181500
194,aleksandrovsk,59.158,57.5624,276.6,92,100,4.02,RU,1697181500
195,isafjordur,66.0755,-23.124,274.17,55,100,7.2,IS,1697181501
196,makurdi,7.7411,8.5121,297.91,91,100,1.81,NG,1697181501
197,fiambala,-27.6871,-67.6149,281.27,58,13,0.41,AR,1697181501
198,pocatello,42.8713,-112.4455,281.1,83,100,3.13,US,1697181380
199,konya,38.1667,32.5,287.86,37,0,1.07,TR,1697181502
200,villa gesell,-37.2639,-56.973,278.94,88,3,5.51,AR,1697181502
201,priladozhskiy,59.85,31.4833,280.67,91,37,3.58,RU,1697181502
202,rock springs,41.5875,-109.2029,277.06,90,100,3.6,US,1697181502
203,marshall,34.3834,-86.3333,290.99,82,100,0.0,US,1697181421
204,sydney mines,46.2367,-60.2177,285.54,97,75,2.06,CA,1697181503
205,rio grande,-32.035,-52.0986,285.69,59,100,3.64,BR,1697181503
206,iquitos,-3.7481,-73.2472,297.17,100,75,0.51,PE,1697181273
207,dankaur,28.35,77.55,306.32,18,0,2.28,IN,1697181503
208,anadyr,64.75,177.4833,276.43,86,75,7.0,RU,1697181504
209,isiro,2.7739,27.616,299.35,68,4,0.67,CD,1697181504
210,kalevala,65.2,31.1667,274.87,96,100,8.05,RU,1697181504
211,revda,56.801,59.9303,275.68,89,100,6.86,RU,1697181504
212,traralgon,-38.1833,146.5333,285.26,95,100,3.7,AU,1697181504
213,veinticinco de mayo,-35.4323,-60.1727,277.03,78,0,0.45,AR,1697181505
214,alofi,-19.0595,-169.9187,296.09,88,95,3.09,NU,1697181505
215,hadibu,12.65,54.0333,301.06,74,33,2.91,YE,1697181505
216,longyearbyen,78.2186,15.6401,273.06,74,75,5.14,SJ,1697181505
217,kulhudhuffushi,6.6221,73.07,300.34,77,100,3.85,MV,1697181505
218,ghadamis,30.1337,9.5007,295.87,39,0,5.69,LY,1697181506
219,fale old settlement,-9.3852,-171.2468,301.77,79,77,9.8,TK,1697181506
220,ingeniero jacobacci,-41.3427,-69.5448,283.1,38,100,3.55,AR,1697181506
221,malvan,16.0667,73.4667,304.31,60,74,2.17,IN,1697181506
222,kingston,17.997,-76.7936,298.84,93,100,0.79,JM,1697181209
223,udachny,66.4167,112.4,266.18,72,100,1.25,RU,1697181507
224,margate,51.3813,1.3862,291.97,80,100,3.58,GB,1697181507
225,omdurman,15.6445,32.4777,309.38,25,0,6.04,SD,1697181507
226,pohang,36.0322,129.365,293.25,59,100,2.53,KR,1697181394
227,ascension,30.2169,-90.9001,294.15,84,100,1.54,US,1697181474
228,kongoussi,13.3258,-1.5347,301.34,54,29,1.23,BF,1697181508
229,ladario,-19.0047,-57.6017,292.6,71,99,2.22,BR,1697181508
230,kerikeri,-35.2268,173.9474,288.1,81,67,0.45,NZ,1697181508
231,aztec,36.8222,-107.9929,278.66,100,0,2.24,US,1697181509
232,talnakh,69.4865,88.3972,272.71,94,99,2.44,RU,1697181509
233,vermillion,42.7794,-96.9292,285.77,93,100,9.46,US,1697181509
234,nelson bay,-32.7167,152.15,292.18,57,0,2.68,AU,1697181509
235,fort portal,0.6617,30.2748,297.55,52,81,1.25,UG,1697181510
236,balqash,46.8481,74.995,283.48,87,40,5.0,KZ,1697181510
237,deqen,29.9618,90.7188,283.01,27,97,2.1,CN,1697181510
238,benidorm,38.5382,-0.131,293.58,78,0,1.94,ES,1697181473
239,chegdomyn,51.1167,133.0167,286.66,51,35,3.58,RU,1697181511
240,zhangye,38.9342,100.4517,292.68,15,66,3.74,CN,1697181511
241,zhangatas,43.5667,69.75,280.11,82,100,17.86,KZ,1697181511
242,kapit,2.0167,112.9333,304.5,64,95,1.11,MY,1697181511
243,jamestown,42.097,-79.2353,279.95,92,0,3.09,US,1697181232
244,zeya,53.75,127.2667,286.75,48,100,3.58,RU,1697181512
245,medzilaborce,49.2719,21.9007,289.34,87,68,1.87,SK,1697181374
246,paulden,34.8856,-112.4682,285.13,26,0,1.89,US,1697181512
247,lucena,13.9314,121.6172,303.76,73,69,4.41,PH,1697181512
248,vila do maio,15.1333,-23.2167,298.59,82,75,1.92,CV,1697181513
249,kroya,-7.6331,109.2461,302.05,66,28,5.81,ID,1697181513
250,mirzapur,25.15,82.5833,308.13,28,0,3.3,IN,1697181513
251,ust-nera,64.5667,143.2,261.05,95,100,2.24,RU,1697181513
252,kangding,30.0513,101.9603,285.98,77,91,1.31,CN,1697181514
253,buka,40.8108,69.1986,285.44,42,91,3.34,UZ,1697181514
254,maghar,32.8898,35.407,299.52,61,0,1.54,IL,1697181514
255,inhambane,-23.865,35.3833,301.79,61,29,6.24,MZ,1697181514
256,gadzhiyevo,69.2551,33.3362,277.23,70,100,7.44,RU,1697181514
257,olonkinbyen,70.9221,-8.7187,271.94,86,96,10.51,SJ,1697181515
258,aasiaat,68.7098,-52.8699,270.53,83,100,4.15,GL,1697181515
259,kendari,-3.945,122.4989,303.86,56,18,3.66,ID,1697181515
260,muana,-1.5283,-49.2167,298.4,85,100,2.0,BR,1697181515
261,isola di capo rizzuto,38.96,17.0933,296.59,78,0,0.51,IT,1697181516
262,turkmenbasy,40.0222,52.9552,287.58,38,0,5.14,TM,1697181516
263,inongo,-1.95,18.2667,298.71,75,80,0.72,CD,1697181516
264,remire-montjoly,4.9167,-52.2667,297.17,94,0,1.03,GF,1697181516
265,praia da vitoria,38.7333,-27.0667,291.9,88,20,0.87,PT,1697181517
266,howard springs,-12.497,131.047,304.16,42,5,5.24,AU,1697181517
267,tupiza,-21.45,-65.7167,286.25,37,82,0.97,BO,1697181517
268,saint-philippe,-21.3585,55.7679,299.92,83,100,3.79,RE,1697181517
269,namie,37.4833,141.0,293.55,61,82,1.65,JP,1697181517
270,olinda,-8.0089,-34.8553,299.0,83,40,3.6,BR,1697181518
271,dubai,25.2582,55.3047,309.11,44,0,1.54,AE,1697181266
272,karratha,-20.7377,116.8463,307.27,21,0,7.24,AU,1697181518
273,taoudenni,22.6783,-3.9836,299.45,21,0,5.36,ML,1697181518
274,yeed,4.55,43.0333,302.73,55,13,2.9,SO,1697181518
275,kushiro,42.975,144.3747,288.68,72,20,4.12,JP,1697181519
276,atafu village,-8.5421,-172.5159,301.86,79,100,9.64,TK,1697181519
277,pandan,14.0453,124.1694,302.55,75,94,3.92,PH,1697181519
278,juan griego,11.0817,-63.9655,301.22,89,12,4.63,VE,1697181519
279,dazhou,31.2159,107.5009,294.71,59,100,0.92,CN,1697181520
280,soe,-9.8607,124.284,302.79,30,7,4.5,ID,1697181520
281,tralee,52.2704,-9.7026,283.29,100,100,1.54,IE,1697181520
282,miches,18.9836,-69.0476,298.48,88,100,0.65,DO,1697181520
283,colonia,50.9333,6.95,293.51,87,75,4.12,DE,1697181338
284,eydhafushi,5.1033,73.0708,300.55,79,95,5.43,MV,1697181521
285,hithadhoo,-0.6,73.0833,300.77,72,86,5.58,MV,1697181521
286,salalah,17.0151,54.0924,303.2,66,0,4.63,OM,1697181521
287,cabo san lucas,22.8909,-109.9124,299.68,72,0,5.02,MX,1697181522
288,lebu,-37.6167,-73.65,281.61,90,22,7.34,CL,1697181522
289,vadso,70.0744,29.7487,275.64,93,75,3.6,NO,1697181522
290,bam,29.106,58.357,301.98,22,0,8.19,IR,1697181522
291,lorengau,-2.0226,147.2712,302.09,74,4,3.43,PG,1697181522
292,srikakulam,18.3,83.9,304.89,57,12,2.39,IN,1697181523
293,fortuna,40.5982,-124.1573,283.67,96,0,1.54,US,1697181523
294,east london,-33.0153,27.9116,293.67,56,0,11.32,ZA,1697181523
295,balwyn,-37.8092,145.0834,288.36,86,100,0.45,AU,1697181523
296,steinkjer,64.193,11.3851,275.67,90,100,1.92,NO,1697181523
297,nova sintra,14.8667,-24.7167,296.82,83,70,1.43,CV,1697181373
298,ribeira grande,38.5167,-28.7,292.37,77,20,3.6,PT,1697181411
299,mitsamiouli,-11.3847,43.2844,300.11,72,79,2.69,KM,1697181524
300,port moresby,-9.4431,147.1797,297.83,94,100,1.54,PG,1697181524
301,kuta,-8.7233,115.1723,304.12,70,20,6.69,ID,1697181524
302,mahibadhoo,3.7833,72.9667,301.21,71,92,5.26,MV,1697181525
303,fallon,39.4735,-118.7774,279.08,61,0,0.0,US,1697181525
304,san jeronimo,-11.9472,-75.2829,283.75,77,98,0.71,PE,1697181525
305,nar'yan-mar,67.6713,53.087,274.32,76,100,4.02,RU,1697181525
306,susanville,40.4163,-120.653,277.06,75,0,2.06,US,1697181525
307,edgewater,28.9889,-80.9023,299.27,96,98,1.96,US,1697181526
308,likasi,-10.9814,26.7333,302.01,40,53,1.77,CD,1697181526
309,shimoda,34.6667,138.95,294.35,60,48,4.07,JP,1697181526
310,kourou,5.1552,-52.6478,297.18,84,43,2.61,GF,1697181526
311,westport,41.1415,-73.3579,286.79,74,100,3.09,US,1697181518
312,hasaki,35.7333,140.8333,293.37,46,48,6.58,JP,1697181527
313,kone,-21.0595,164.8658,295.11,75,58,1.8,NC,1697181527
314,vilyuysk,63.7553,121.6247,271.03,82,68,4.92,RU,1697181527
315,merizo village,13.2658,144.6691,299.46,94,100,8.35,GU,1697181527
316,hammerfest,70.6634,23.6821,274.4,93,40,1.03,NO,1697181527
317,mount gambier,-37.8333,140.7667,286.2,86,100,4.87,AU,1697181528
318,fredericksburg,38.3032,-77.4605,285.6,92,0,0.0,US,1697181528
319,bikenibeu village,1.3673,173.1241,303.13,74,40,2.06,KI,1697181528
320,kolonia town,6.964,158.206,300.4,78,100,1.24,FM,1697181528
321,sao joao da barra,-21.6403,-41.0511,295.66,94,97,3.7,BR,1697181529
322,san julian,21.0167,-102.1667,287.03,76,3,1.83,MX,1697181529
323,rabigh,22.7986,39.0349,306.13,52,0,2.3,SA,1697181529
324,cascais,38.6979,-9.4215,294.79,85,20,7.15,PT,1697181529
325,hami,42.8,93.45,297.61,16,0,1.16,CN,1697181529
326,mount pearl,47.5166,-52.7813,285.0,98,100,3.6,CA,1697181530
327,bludenz,47.1497,9.8167,291.19,100,44,2.52,AT,1697181530
328,andradas,-22.0681,-46.5692,293.12,96,100,0.63,BR,1697181530
329,uturoa,-16.7333,-151.4333,299.19,78,8,7.53,PF,1697181531
330,ulaangom,49.9811,92.0667,290.25,30,100,4.12,MN,1697181531
331,moses lake,47.1301,-119.2781,281.97,81,0,4.12,US,1697181531
332,labrador city,52.9463,-66.9114,279.1,93,100,2.57,CA,1697181531
333,prince rupert,54.3161,-130.3201,286.98,70,75,8.75,CA,1697181531
334,marsh harbour,26.5412,-77.0636,301.55,85,100,6.28,BS,1697181532
335,luderitz,-26.6481,15.1594,290.75,58,4,7.48,NA,1697181532
336,keflavik,64.0049,-22.5624,275.1,75,75,11.83,IS,1697181532
337,dakhla,23.6848,-15.958,295.16,78,0,4.12,EH,1697181532
338,dingtao,35.0683,115.5625,298.88,32,88,3.54,CN,1697181532
339,tavsanli,39.5424,29.4987,290.19,36,0,0.88,TR,1697181330
340,kiunga,-6.1219,141.2906,299.88,90,94,1.34,PG,1697181533
341,novodvinsk,64.4165,40.8122,277.47,94,100,2.4,RU,1697181533
342,kikwit,-5.041,18.8162,303.16,51,1,0.87,CD,1697181533
343,maun,-19.9833,23.4167,305.48,26,97,1.41,BW,1697181533
344,lihue,21.9789,-159.3672,298.92,81,20,4.63,US,1697181534
345,morant bay,17.8815,-76.4093,299.1,84,91,3.67,JM,1697181534
346,kapa'a,22.0752,-159.319,299.33,81,20,4.63,US,1697181534
347,chonchi,-42.6128,-73.8092,279.33,96,45,1.2,CL,1697181534
348,voss,60.623,6.4229,282.34,98,100,2.24,NO,1697181535
349,oliveira,-20.6964,-44.8272,293.08,91,100,1.38,BR,1697181535
350,olyokminsk,60.3736,120.4264,277.03,95,100,4.02,RU,1697181535
351,khanty-mansiysk,61.0042,69.0019,276.21,100,75,7.15,RU,1697181535
352,gizo,-8.103,156.8419,300.68,79,98,2.91,SB,1697181535
353,inarajan village,13.2736,144.7484,299.69,94,100,8.0,GU,1697181536
354,negombo,7.2083,79.8358,300.58,79,91,4.99,LK,1697181536
355,plymouth,41.8334,-70.8328,286.85,72,100,3.6,US,1697181536
356,pumiao,22.75,108.4833,300.37,58,65,3.34,CN,1697181536
357,fort mcmurray,56.7268,-111.381,278.92,93,0,3.09,CA,1697181536
358,pan de azucar,-34.8,-55.2333,280.75,87,20,1.03,UY,1697181537
359,afaahiti,-17.75,-149.2833,298.08,83,63,7.21,PF,1697181537
360,el triunfo,-1.9333,-79.9667,297.17,79,100,2.54,EC,1697181537
361,bandundu,-3.3167,17.3667,301.28,68,7,1.34,CD,1697181537
362,nicoya,10.1483,-85.452,297.26,93,25,0.42,CR,1697181538
363,madang,-5.2246,145.7966,301.88,72,8,2.87,PG,1697181538
364,sinabang,2.4803,96.3801,300.77,79,100,3.24,ID,1697181498
365,lyantor,61.6195,72.1555,274.64,97,100,9.9,RU,1697181538
366,yuanping,38.7153,112.7575,294.53,15,1,8.43,CN,1697181538
367,moyynkum,44.2914,72.9469,285.19,69,100,9.92,KZ,1697181539
